drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.186078071927944,-0.21860780719279438,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.297973507986064,-0.1809973995985576,0.0,0.0,0
0.0,0.0,0.15583333333333343,0.004220832278125263,2.376367340906204,-0.18698674675311722,0.0,0.0,0
0.0,0.0,0.19000000000000014,0.004049997975001011,2.257807765396605,-0.17718080083964838,0.0,0.0,0
0.0,0.0,0.14555555555555563,0.004272220798148622,2.2872906864985243,-0.17746241907206897,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.1268467165842795,-0.16308472125837836,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0928276036500826,-0.20928276036500826,0.0,0.0,0
0.0,0.0,0.0,0.0,2.129095321599866,-0.2129095321599866,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331988889336,2.2778642283423536,-0.17938643896756334,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,2.0781905637312152,-0.15661907343978254,0.0,0.0,0
0.0,0.0,0.0,0.0,1.7893899127157238,-0.1789389912715724,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6207142551080984,-0.16207142551080986,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5263619582885675,-0.15263619582885676,0.0,0.0,0
0.0,0.0,0.9066666666666673,0.0004666662000004636,1.437425933365633,-0.13814259893655775,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3806414937512173,-0.13806414937512174,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3244162745486778,-0.1324416274548678,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.3347595886779713,-0.09547599686775915,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3786650859007812,-0.13786650859007812,0.0,0.0,0
0.0,0.0,0.13000000000000012,0.004349998912500271,1.630739803933277,-0.11087399344332445,0.0,0.0,0
0.0,0.0,0.1816666666666668,0.0040916646208343545,1.5044789808671393,-0.10134792263670168,0.0,0.0,0
0.0,0.0,0.481666666666667,0.0025916653708339794,1.4879479134488107,-0.11769480689487333,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,1.5181199776938752,-0.1100120186693771,0.0,0.0,0
0.0,0.0,0.2711111111111113,0.003644443229630033,1.4561627270163084,-0.10188295394607046,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.4260911260499176,-0.09900915620494817,0.0,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,1.465056136799075,-0.094638964302124,0.0,0.0,0
0.0,0.0,0.17166666666666677,0.004141664595834369,1.515448548484956,-0.10184487969848319,0.0,0.0,0
0.0,0.0,0.31111111111111134,0.0034444432962966775,1.561896923295837,-0.11485637277402358,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,1.4754505331003203,-0.09504507956001892,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533330800002532,1.3357353618541519,-0.10317356658538482,0.0,0.0,0
0.0,0.0,0.5200000000000004,0.0023999988000005983,1.4233672975243976,-0.11353674415243259,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.398033890888654,-0.08960341418885287,0.0,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,1.4844957197723252,-0.11284960757719693,0.0,0.0,0
0.0,0.0,0.30666666666666687,0.003466664933334199,1.4671085330497011,-0.10511087410495973,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.346140039753471,-0.09461404397530712,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.332734865338412,-0.0948735249338028,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3253401638196347,-0.13253401638196347,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.3140146720766077,-0.07820152040760756,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2758105012586605,-0.12758105012586604,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.3508306059765776,-0.08788310779761056,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3432004498658197,-0.13432004498658198,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,1.3424603649727875,-0.08184608889722636,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.3366520139130071,-0.08066525439124772,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062803504812233,-0.13062803504812234,0.0,0.0,0
0.0,0.0,0.13333333333333344,0.004333329000004334,1.338830528267539,-0.08188310482670191,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2720028275577062,-0.12720028275577064,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,1.3683375155649518,-0.08203380635644038,0.0,0.0,0
0.0,0.0,0.15833333333333344,0.004208331229167718,1.400551387624375,-0.08955516401242489,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3710336276090567,-0.13710336276090568,0.0,0.0,0
0.0,0.0,0.20888888888888904,0.003955554237037476,1.5417829638441254,-0.10671164553996285,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.399264927514397,-0.0895265431513893,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,1.384970467642504,-0.09009707096423833,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,1.443675790071163,-0.0897676336070617,0.0,0.0,0
