id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2062. 2063.    0.    0.],10081.0,201.60000000059856,[101.17 100.43   0.     0.  ],16615.365203471574,7189.0,72.0,7755000000.0,1324452.4286814753,457831.0,82.40931060147534,1.6230929471284126,16.091260787620275,38.17196709576676,3.4408638119238253,0.9279833349866085,0.010614026386271203,0.9476242436266243,[0.502 0.498 0.    0.   ],0.0,0.0,0.0001707869024734333,38467261.90464769,[10.228 10.233  0.     0.   ],0.3571428571417968
1,[1742. 1742.    0.    0.],10081.0,201.60000000059856,[132.782  68.818   0.      0.   ],17919.22690725396,8453.0,192.0,10234500000.0,2729731.619675202,275930.0,88.87623701642917,2.1306616407105126,16.10435472671362,49.81976088401251,6.483979307874662,1.6812816188870152,0.008431703204047217,1.7004265449856164,[0.659 0.341 0.    0.   ],0.0,0.0,0.0002667186105501199,50766369.04746832,[8.641 8.641 0.    0.   ],0.9523809523781247
2,[1950. 1951.    0.    0.],10081.0,201.60000000059856,[118.37  83.23   0.     0.  ],17310.528069791846,7789.0,80.0,8932500000.0,1318023.9364053297,360915.0,85.85719705282267,1.8948913798236433,16.076579704394405,43.681475767539595,4.574160886998053,1.2409483186191845,0.010415633369705387,1.259002083126674,[0.587 0.413 0.    0.   ],0.0,0.0,0.00014755375722421828,44308035.71415416,[9.673 9.678 0.    0.   ],0.39682539682421863
3,[1749. 1750.    0.    0.],10081.0,201.60000000059856,[135.191  66.409   0.      0.   ],18004.76323859117,8575.0,96.0,10419000000.0,2711743.8137731096,269778.0,89.30048228642791,2.156055946830944,16.095228647951593,50.72518239685699,6.258478276775299,1.6886221604999505,0.011308401944251562,1.7087590516813809,[0.671 0.329 0.    0.   ],0.0,0.0,0.0002602691058425098,51681547.618894175,[8.676 8.681 0.    0.   ],0.47619047618906235
4,[2023. 2024.    0.    0.],10081.0,201.60000000059856,[101.294 100.306   0.      0.   ],16590.46652252585,7126.0,48.0,7678500000.0,884822.4951457584,463295.0,82.28581749094175,1.6186489435573375,16.117448665806965,37.68164539828125,3.38982317410468,0.9259002083126674,0.012201170518797738,0.9473266541017756,[0.502 0.498 0.    0.   ],0.0,0.0,0.00011523376898427536,38087797.618934534,[10.035 10.04   0.     0.   ],0.23809523809453118
5,[1886. 1886.    0.    0.],10081.0,201.60000000059856,[118.444  83.156   0.      0.   ],17291.114579756184,7745.0,88.0,8896500000.0,1932080.420298665,357847.0,85.76090953156657,1.8954468802700277,16.090864001587143,43.37695557303459,4.618320332129336,1.2455113580001984,0.010514829877988295,1.2638627120325365,[0.588 0.412 0.    0.   ],0.0,0.0,0.00021717309282287024,44129464.285583265,[9.355 9.355 0.    0.   ],0.4365079365066405
6,[1678. 1679.    0.    0.],10081.0,201.60000000059856,[135.159  66.441   0.      0.   ],17994.4044689863,8390.0,120.0,10168500000.0,4277441.9880357385,265691.0,89.24910459768302,2.1514532288466155,16.103561154647355,49.55967327304187,6.651532917278777,1.7318718381112985,0.010614026386271203,1.7511159607181828,[0.67 0.33 0.   0.  ],0.0,0.0,0.000420656142797437,50438988.09508834,[8.323 8.328 0.    0.   ],0.595238095236328
7,[1697. 1697.    0.    0.],10081.0,201.60000000059856,[136.368  65.232   0.      0.   ],18067.923428003218,8299.0,136.0,10126500000.0,2935638.960559296,259090.0,89.61374579903645,2.178514036306199,16.103561154647355,49.368206010672054,6.388313167149112,1.6885229639916675,0.008431703204047217,1.7065767284991569,[0.676 0.324 0.    0.   ],0.0,0.0,0.00028989670276594043,50230654.76175562,[8.418 8.418 0.    0.   ],0.6746031746011717
8,[1692. 1693.    0.    0.],10081.0,201.60000000059856,[133.555  68.045   0.      0.   ],17919.8456182805,8268.0,104.0,10069500000.0,2712303.9212594354,275275.0,88.87930571510303,2.1372482888605004,16.080547564725723,49.4196046466182,6.284314069508062,1.658565618490229,0.007439738121218133,1.6740402737823628,[0.662 0.338 0.    0.   ],0.0,0.0,0.00026935835158244554,49947916.66651837,[8.393 8.398 0.    0.   ],0.5158730158714843
9,[1917. 1917.    0.    0.],10081.0,201.60000000059856,[118.47  83.13   0.     0.  ],17296.285293746045,7931.0,88.0,9111000000.0,1457898.4682290815,361050.0,85.78655537022283,1.890209304632689,16.102370796547962,44.541102977128574,4.84913051916386,1.2931256819759944,0.009622061303442118,1.310782660450352,[0.588 0.412 0.    0.   ],0.0,0.0,0.00016001519791780062,45193452.3808182,[9.509 9.509 0.    0.   ],0.4365079365066405
10,[1880. 1881.    0.    0.],10081.0,201.60000000059856,[122.011  79.589   0.      0.   ],17453.93348902905,7957.0,72.0,9226500000.0,1696298.2655969153,339512.0,86.56846289568203,1.9434579902789664,16.069834341831168,45.03845953706205,4.936754271397339,1.3242733855768276,0.012201170518797738,1.342525543100883,[0.605 0.395 0.    0.   ],0.0,0.0,0.00018385067637749042,45766369.04748317,[9.325 9.33  0.    0.   ],0.3571428571417968
11,[1750. 1751.    0.    0.],10081.0,201.60000000059856,[134.752  66.848   0.      0.   ],17975.147890709497,8282.0,104.0,9982500000.0,2661856.8379261256,276023.0,89.15359533135695,2.1479615117550566,16.091260787620275,48.68755315438197,6.23633099758558,1.6420989981152663,0.00952286479515921,1.6603511556393216,[0.668 0.332 0.    0.   ],0.0,0.0,0.00026665232536199606,49516369.04747203,[8.681 8.686 0.    0.   ],0.5158730158714843
12,[1712. 1713.    0.    0.],10081.0,201.60000000059856,[134.92  66.68   0.     0.  ],17996.33819103404,8332.0,144.0,10069500000.0,3769058.4603799917,273032.0,89.2586955214397,2.150897728400231,16.073802202162483,49.32129678916756,6.283542602442167,1.6564824918162881,0.011308401944251562,1.6747346493403432,[0.669 0.331 0.    0.   ],0.0,0.0,0.00037430443024777713,49947916.66651837,[8.492 8.497 0.    0.   ],0.7142857142835936
13,[1745. 1745.    0.    0.],10081.0,201.60000000059856,[134.706  66.894   0.      0.   ],17971.884651670807,8508.0,144.0,10204500000.0,4057770.7820105148,276920.0,89.13741023543932,2.144469794663497,16.08491221109017,49.923753052879945,6.420764139339548,1.681579208411864,0.010415633369705387,1.7004265449856164,[0.668 0.332 0.    0.   ],0.0,0.0,0.00039764523318247,50617559.52365924,[8.656 8.656 0.    0.   ],0.7142857142835936
14,[1887. 1887.    0.    0.],10081.0,201.60000000059856,[119.07  82.53   0.     0.  ],17322.356558498715,7720.0,88.0,8911500000.0,796532.608359881,355722.0,85.91586429172216,1.9084614621567486,16.102767582581095,43.79334831317911,4.534959003541587,1.2409483186191845,0.009423668286876302,1.2594980656680885,[0.591 0.409 0.    0.   ],0.0,0.0,8.938255157491791e-05,44203869.0474878,[9.36 9.36 0.   0.  ],0.4365079365066405
15,[1898. 1899.    0.    0.],10081.0,201.60000000059856,[118.561  83.039   0.      0.   ],17336.25746140687,7709.0,88.0,8862000000.0,1394283.9481199437,358092.0,85.98481034324526,1.8949707370302695,16.07102469993056,43.05960265912512,4.70249253427301,1.2722944152365836,0.00952286479515921,1.2917369308600337,[0.588 0.412 0.    0.   ],0.0,0.0,0.00015733287611373773,43958333.33320282,[9.415 9.42  0.    0.   ],0.4365079365066405
16,[1729. 1730.    0.    0.],10081.0,201.60000000059856,[134.603  66.997   0.      0.   ],17943.566814993854,8304.0,104.0,10117500000.0,2392555.4476119806,271384.0,88.99695870941522,2.1520087292929997,16.0777700624938,49.492587556394625,6.1178869145345125,1.631782561253844,0.007241345104652316,1.6481499851205237,[0.668 0.332 0.    0.   ],0.0,0.0,0.00023647694070788047,50186011.9046129,[8.576 8.581 0.    0.   ],0.5158730158714843
17,[1678. 1678.    0.    0.],10081.0,201.60000000059856,[137.6  64.    0.    0. ],18092.12773110094,8308.0,168.0,10147500000.0,5525291.580593353,256752.0,89.73379491667298,2.198273980756159,16.055153258605298,49.70454816217939,6.6281453707085305,1.7212578117250272,0.008431703204047217,1.7361372879674635,[0.683 0.317 0.    0.   ],0.0,0.0,0.0005444978152838978,50334821.42842198,[8.323 8.323 0.    0.   ],0.8333333333308591
18,[1717. 1717.    0.    0.],10081.0,201.60000000059856,[135.213  66.387   0.      0.   ],17973.580851709332,8455.0,144.0,10233000000.0,3608299.4578388557,271329.0,89.14582309149826,2.1570082333104597,16.098402936216644,50.0046591952307,6.313410867806174,1.6682868763019543,0.010614026386271203,1.6891181430413649,[0.671 0.329 0.    0.   ],0.0,0.0,0.0003526140386825814,50758928.571277864,[8.517 8.517 0.    0.   ],0.7142857142835936
19,[1898. 1899.    0.    0.],10081.0,201.60000000059856,[118.302  83.298   0.      0.   ],17295.953328153744,7749.0,96.0,8836500000.0,1876741.9642096919,363785.0,85.78490887884081,1.885924015474866,16.07737327646067,43.132462122575404,4.691685583635321,1.253645471679397,0.009622061303442118,1.2736831663525443,[0.587 0.413 0.    0.   ],0.0,0.0,0.0002123852163424084,43831845.2379651,[9.415 9.42  0.    0.   ],0.47619047618906235
20,[1955. 1956.    0.    0.],10081.0,201.60000000059856,[119.627  81.973   0.      0.   ],17353.476242621677,7974.0,56.0,9171000000.0,1401045.5930240457,354841.0,86.07021249191588,1.909255034223012,16.06785041166551,44.93414701831615,4.737559840865409,1.2682273583969845,0.010812419402837021,1.2868763019541711,[0.593 0.407 0.    0.   ],0.0,0.0,0.00015276911929168528,45491071.42843636,[9.697 9.702 0.    0.   ],0.27777777777695306
21,[1942. 1943.    0.    0.],10081.0,201.60000000059856,[117.389  84.211   0.      0.   ],17267.991044218445,7817.0,80.0,8895000000.0,318087.2939034465,367213.0,85.64622083234153,1.8763217934730787,16.078166848526934,43.79200663564426,4.4800753389486925,1.2227953576034123,0.011010812419402837,1.2410475151274676,[0.582 0.418 0.    0.   ],0.0,0.0,3.576023540229866e-05,44122023.80939281,[9.633 9.638 0.    0.   ],0.39682539682421863
22,[1734. 1735.    0.    0.],10081.0,201.60000000059856,[134.288  67.312   0.      0.   ],17936.977060644276,8490.0,56.0,10257000000.0,1997687.6703135099,274490.0,88.96427467831873,2.142882650530971,16.083721852990774,50.120811999949055,6.004384100217727,1.636147207618292,0.010614026386271203,1.6555897232417418,[0.666 0.334 0.    0.   ],0.0,0.0,0.00019476334896300184,50877976.19032513,[8.601 8.606 0.    0.   ],0.27777777777695306
23,[2037. 2038.    0.    0.],10081.0,201.60000000059856,[119.107  82.493   0.      0.   ],17319.831521326698,7913.0,56.0,9009000000.0,273614.5726463255,364176.0,85.90334054818491,1.8994147406013453,16.074595774228747,44.00942799656088,4.346232793546791,1.1965082829084417,0.011804384485666104,1.2186291042555302,[0.591 0.409 0.    0.   ],0.0,0.0,3.037124793499007e-05,44687499.99986732,[10.104 10.109  0.     0.   ],0.27777777777695306
24,[1931. 1932.    0.    0.],10081.0,201.60000000059856,[116.6  85.    0.    0. ],17242.817214812734,7753.0,80.0,8854500000.0,1296617.5495182711,372117.0,85.5213630334838,1.8618787818670839,16.0777700624938,43.14424059102612,4.507078814610182,1.2159507985318916,0.010713222894554111,1.2347981351056443,[0.578 0.422 0.    0.   ],0.0,0.0,0.00014643599859035192,43921130.95225055,[9.578 9.583 0.    0.   ],0.39682539682421863
