id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4079. 4688.  611.  168.],10081.0,201.60000000059856,[58.74  94.433 23.548 24.879],14592.91681355699,11336.0,162203.0,16780500000.0,20510903.90707151,5902.0,1055.0,72.37831967838055,1.8021228052772957,20.528122210098203,35.0014512718059,3.9348964747296176,0.9413748636048012,0.0077373276460668584,2.4651324273385575,[0.291 0.468 0.117 0.123],0.17875296509657743,0.0012223058852281821,83236607.14261001,[20.233 23.254  3.031  0.833],56.23015872999178
1,[8365. 5603. 3145.    0.],10081.0,201.60000000059856,[127.01   21.133  53.457   0.   ],21701.221658470404,6176.0,25117.0,61852500000.0,50793745.62370444,14611.0,190.0,107.63427069968314,8.989822438250966,53.014581886717586,118.16408398008005,11.87129600793062,3.0745957742287473,0.0305525245511358,8.841583176272195,[0.63  0.105 0.265 0.   ],0.013003901170351105,0.000821207641141497,306808035.7133748,[41.493 27.793 15.6    0.   ],30.63492063482968
2,[5179. 5659.  692.    0.],10081.0,201.60000000059856,[87.842 78.408 35.35   0.   ],17080.3889448804,30528.0,96009.0,37444500000.0,50814562.33930743,10287.0,2390.0,84.71574717229824,3.6106735442912674,39.978970340244025,57.175364178415364,6.940332223899535,1.721654597758159,0.013689118143041365,5.58595377442714,[0.436 0.389 0.175 0.   ],0.23233206960241082,0.0013570634496203027,185736607.14230567,[25.689 28.07   3.433  0.   ],151.42857142812184
3,[8802. 7550. 1878.    0.],10081.0,201.60000000059856,[128.829  35.336  37.435   0.   ],20749.901154668085,12360.0,37817.0,49059000000.0,86658094.22524828,14238.0,2342.0,102.91588708792567,7.131832159508033,46.55530205336772,91.71910918848035,11.529823788857104,2.6191846047019145,0.025989485170122013,7.959230235095725,[0.639 0.175 0.186 0.   ],0.16448939457789016,0.0017664056386238667,243348214.28499177,[43.661 37.45   9.315  0.   ],61.30952380934178
4,[4726. 5172.  535.    0.],10081.0,201.60000000059856,[91.248 83.308 27.044  0.   ],18152.782972948793,32800.0,103449.0,45658500000.0,62949056.606371924,13191.0,3010.0,90.03463432668651,4.360519789703361,38.65013391528618,73.36077646478157,8.99599973659893,2.2733855768276956,0.008530899712330125,7.396587640115068,[0.453 0.413 0.134 0.   ],0.22818588431506331,0.0013786930496265083,226480654.76123235,[23.442 25.655  2.654  0.   ],162.69841269792965
5,[9056. 7231. 2191.    0.],10081.0,201.60000000059856,[131.795  32.957  36.848   0.   ],20382.201035584152,9936.0,34038.0,37530000000.0,36516385.76192145,15317.0,3749.0,101.09215869250922,6.845828786826561,41.070528717389145,92.81967543425209,10.58545265214588,2.5695863505604604,0.02608868167840492,6.285090764805079,[0.654 0.163 0.183 0.   ],0.2447607233792518,0.0009729918934697962,186160714.28516158,[44.921 35.868 10.868  0.   ],49.285714285567956
6,[4361. 5041.  726.   31.],10081.0,201.60000000059856,[70.498 90.353 35.84   4.909],16659.97548876535,14152.0,191577.0,24757500000.0,31166745.116277184,12334.0,5105.0,82.63056982820358,3.2557087590516818,27.16635254439044,53.17567412121842,6.030580115138626,1.4994544192044441,0.004860628905862514,4.040075389346295,[0.35  0.448 0.178 0.024],0.4138965461326415,0.0012588809498647758,122805059.5234449,[21.632 25.005  3.601  0.154],70.19841269820428
7,[8075. 7808.  593.    0.],10081.0,201.60000000059856,[120.881  69.999  10.72    0.   ],21168.378252326547,8496.0,17636.0,45016500000.0,19701222.401489604,10555.0,216.0,104.99146043212812,6.979148893959312,52.684059121118935,77.1490174442427,6.8729023145044605,1.7903977779982145,0.016268227358396985,5.794167245312965,[0.6   0.347 0.053 0.   ],0.020464234959734724,0.00043764447261536557,223296130.95171797,[40.055 38.73   2.941  0.   ],42.14285714273202
8,[4349. 4681.  906.  119.],10081.0,201.60000000059856,[75.215 43.647 67.864 14.874],17263.95911871649,13736.0,164310.0,55780500000.0,52634800.3867428,10311.0,1957.0,85.62622318576737,3.161432397579632,25.45263366729491,62.0402048252096,7.569584858795364,1.8488245213768475,0.010217240353139569,8.209007042952088,[0.373 0.217 0.337 0.074],0.189797303850257,0.0009436057472905908,276688988.0944166,[21.572 23.219  4.494  0.59 ],68.13492063471834
9,[3255. 3525. 1002.   56.],10081.0,201.60000000059856,[89.561 37.286 67.994  6.759],18733.538580187873,10224.0,95077.0,80064000000.0,137898485.51355505,12961.0,1535.0,92.91508074688024,4.623350858049828,32.280924511457194,80.90740132795739,11.500839856996176,2.594683067156036,0.017458585457791886,12.803789306616407,[0.444 0.185 0.337 0.034],0.11843221973613147,0.001722353186370342,397142857.14167804,[16.146 17.485  4.97   0.278],50.714285714135144
10,[4703. 4368. 1403.   35.],10081.0,201.60000000059856,[99.339 36.657 61.47   4.134],18198.22610317837,9808.0,40652.0,68709000000.0,80318305.85512951,10779.0,644.0,90.26002431890458,4.259259994048262,29.142346989385974,74.82511734079311,8.406107757152311,2.1380815395298085,0.026287074694970738,10.26703700029759,[0.493 0.182 0.305 0.021],0.05974580202245106,0.0011689633942442695,340818452.3799405,[23.328 21.667  6.959  0.174],48.650793650649206
11,[4420. 4420. 1214.   36.],10081.0,201.60000000059856,[99.548 39.102 58.663  4.287],18255.33825740956,14656.0,73152.0,67240500000.0,94697464.41366506,12261.0,1126.0,90.54329063291496,4.414006546969634,30.581489931554408,81.48351466740982,10.140123217659005,2.4838805674040274,0.02102965975597659,10.53476837615316,[0.494 0.194 0.291 0.021],0.09183590245493842,0.001408339682388814,333534226.1894859,[21.925 21.925  6.022  0.179],72.69841269819686
12,[3440. 3246.  929.   78.],10081.0,201.60000000059856,[92.804 19.176 80.413  9.207],19963.715914738557,4616.0,123317.0,92740500000.0,84280973.54015237,16034.0,1799.0,99.01654555468357,6.0999504017462645,38.704096815792084,103.24875898740517,12.051693369182447,3.0805475647257214,0.012994742585061007,14.745064973712925,[0.46  0.095 0.399 0.046],0.11219907696145691,0.0009087828245497099,460022321.4272056,[17.063 16.101  4.608  0.387],22.896825396757414
13,[5099. 5181.   87.    0.],10081.0,201.60000000059856,[ 81.045 117.773   2.782   0.   ],16105.828473191035,14504.0,98775.0,19552500000.0,13055374.740883,6896.0,1225.0,79.88209737718599,1.730780676520268,19.745263366729493,42.381284384583644,4.614765274225822,1.1975994444995537,0.007042952088086499,3.1510762821148695,[0.402 0.584 0.014 0.   ],0.17763921113689096,0.0006677087196462345,96986607.14256918,[25.293 25.699  0.432  0.   ],71.94444444423084
14,[4859. 4951.  110.    0.],10081.0,201.60000000059856,[ 84.297 113.792   3.511   0.   ],17528.257769852036,19008.0,98710.0,37828500000.0,20543586.087660618,9055.0,1239.0,86.93709835259061,3.4060113084019688,32.97688721357008,56.098757575966474,5.323759028446021,1.3869655788116257,0.006943755579803591,5.046225572859836,[0.418 0.564 0.017 0.   ],0.1368304803975704,0.0005430716546429442,187641369.04706195,[24.102 24.559  0.546  0.   ],94.28571428543435
15,[6.914e+03 5.962e+03 1.954e+03 1.000e+00],10081.0,201.60000000059856,[96.573 42.575 62.333  0.119],17548.917123891097,19744.0,57668.0,50785500000.0,25104234.59937938,9661.0,874.0,87.03956514180213,3.920325364547161,28.225374466818767,68.57480267126948,7.061424883274268,1.8486261283602816,0.03204047217537943,7.275667096518203,[0.479 0.211 0.309 0.001],0.09046682538039541,0.0004943189414179122,251912202.38020444,[3.430e+01 2.957e+01 9.692e+00 4.960e-03],97.93650793621715
16,[6.666e+03 3.443e+03 3.495e+03 4.000e+00],10081.0,201.60000000059856,[122.767  14.804  63.58    0.449],21653.28684238252,17432.0,30327.0,110488500000.0,54297665.25303526,16007.0,1331.0,107.39652238062853,9.813074099792537,55.435373474853684,121.93414488233832,11.676740357448212,2.978672750719175,0.02856859438547763,14.955063981747843,[0.609 0.073 0.315 0.002],0.08315112138439433,0.00049143273058314,548058035.7126585,[3.307e+01 1.708e+01 1.734e+01 1.984e-02],86.46825396799724
