id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3105. 4407. 3947.  575.],20161.0,403.19999999737746,[ 41.639 137.815 148.396  75.35 ],21116.73258267126,15192.0,76294.0,7452000000.0,5264199.03153394,8145.0,6264.0,52.370250936625176,0.4980308516442668,18.35841476117256,7.6357226366578965,0.7290097166864825,0.18654828629532266,0.02410594712563861,0.5195178810574872,[0.103 0.342 0.368 0.187],0.7690607734806629,0.000706414255439337,18482142.85726307,[ 7.701 10.93   9.789  1.426],37.678571428816504
1,[9423. 9712. 2748.   12.],20161.0,403.19999999737746,[110.146 178.794 112.705   1.555],32924.197925116576,21616.0,112276.0,47824500000.0,121794309.99761587,35495.0,27922.0,81.65318666016981,4.0363474034029805,61.242597093398146,25.349187194416707,2.2632260858806443,0.5543375824611875,0.01984028570011408,3.5024056346411387,[0.273 0.443 0.28  0.004],0.7866460064797859,0.0025466928038477324,118612351.19124769,[23.371 24.087  6.815  0.03 ],53.61111111145981
2,[6417. 7528. 2818.  126.],20161.0,403.19999999737746,[ 80.67  217.037  87.916  17.577],27061.552958904824,33668.0,38748.0,16215000000.0,29140591.378925607,10627.0,6491.0,67.1136177741678,1.2223996825554586,25.76558702445315,15.180813593837339,1.697368245357112,0.40186498685581074,0.015227419274837558,1.1056495213531075,[0.2   0.538 0.218 0.044],0.6108026724381292,0.001797137920377774,40215773.80978539,[15.915 18.671  6.989  0.313],83.50198412752725
3,[8896. 9412. 2779.   25.],20161.0,403.19999999737746,[101.331 201.765  96.234   3.87 ],31255.07080469383,19584.0,160124.0,56697000000.0,168400005.42050067,40301.0,34722.0,77.51369179279376,3.598670700858384,61.85109865582064,17.943227215737895,1.5988980850771222,0.3985913397152919,0.015177818560587272,4.324983879767869,[0.251 0.5   0.239 0.01 ],0.8615667105034615,0.002970174884394248,140617559.52472416,[22.063 23.343  6.892  0.062],48.5714285717445
4,[6374. 7645. 3089.  116.],20161.0,403.19999999737746,[ 74.48  210.35  103.174  15.196],26491.41740051993,31440.0,61303.0,13944000000.0,36301458.38932286,12116.0,8528.0,65.69966122839791,0.9511432964635064,23.216903923416496,12.870079041279979,1.5419492936033297,0.34799861118000097,0.015128217846336988,0.9747036357323545,[0.185 0.522 0.256 0.038],0.703862660944206,0.002603374812774158,34583333.33355828,[15.809 18.961  7.661  0.288],77.97619047669765
5,[9.831e+03 1.015e+04 1.695e+03 4.000e+00],20161.0,403.19999999737746,[120.853 231.5    50.328   0.519],34115.054115047176,29868.0,112098.0,47313000000.0,154118722.74318954,44617.0,35636.0,84.60655253966706,4.0840831307974295,56.98189573929864,29.233173857147854,3.064797268449647,0.7403898616140072,0.010912157135062744,3.726650463766678,[0.3   0.574 0.125 0.001],0.798709012259901,0.003257428671679867,117343750.00076324,[2.438e+01 2.517e+01 4.204e+00 9.921e-03],74.07738095286277
6,[3168. 4087. 3452.  319.],20161.0,403.19999999737746,[ 45.571 210.238 106.242  41.149],23226.478314400578,16000.0,71178.0,7836000000.0,15511273.290330665,9261.0,7282.0,57.6024956956355,0.5307276424780626,19.635137145974902,8.164489647488125,1.0159651734100494,0.2252864441247954,0.021576310698874064,0.5584048410297108,[0.113 0.521 0.263 0.102],0.7863081740632761,0.001979488679215246,19434523.809650216,[ 7.857 10.136  8.562  0.791],39.68253968279779
7,[4584. 5323. 3611.  511.],20161.0,403.19999999737746,[ 60.591  88.68  184.536  69.393],23000.47456014307,5744.0,99109.0,39817500000.0,96191683.13734993,27958.0,24566.0,57.041998313919024,2.5351917067607013,63.61866970884381,11.824668141946677,1.4005616071048097,0.30559000049600715,0.019393879271861515,2.866772481523734,[0.15  0.22  0.458 0.172],0.8786751555905287,0.0024158142308620565,98753720.23873757,[11.369 13.202  8.956  1.267],14.246031746124407
8,[3377. 3952. 1255. 1023.],20161.0,403.19999999737746,[ 41.264  69.058  35.764 257.114],17438.278567721394,52220.0,163859.0,33279000000.0,82475688.74096552,16018.0,12442.0,43.247553612706525,0.9797529884430357,31.6694608402361,8.502822966341906,1.0555471070519236,0.23024651554982392,0.0817915777987203,2.4226972868409304,[0.102 0.171 0.089 0.638],0.7767511549506805,0.002478310308031056,82537202.38148923,[8.375 9.802 3.113 2.537],129.51388888973128
9,[5228. 6483. 2616.  688.],20161.0,403.19999999737746,[ 65.565 126.561  99.838 111.236],22823.20579979886,55696.0,141273.0,33634500000.0,91868952.38149303,17702.0,13168.0,56.602365457553375,1.4674668915232336,28.81206289370567,13.469535971483003,1.7954954472758253,0.3683349040226179,0.040771787113734435,2.5229899310550072,[0.163 0.314 0.248 0.276],0.743870749067902,0.00273139045865088,83418898.81006639,[12.966 16.079  6.488  1.706],138.1349206358191
10,[3626. 4768. 1497. 1083.],20161.0,403.19999999737746,[ 40.642 135.096  50.169 177.293],20061.948153255515,46152.0,172489.0,27588000000.0,67614751.04150075,16953.0,13678.0,49.75434788266627,0.7828579931551057,26.261197361242,7.417673671356412,0.7930148370512559,0.19299637914785972,0.07316105351917068,2.179852189871534,[0.101 0.335 0.124 0.44 ],0.8068188521205686,0.002450875418352209,68422619.04806408,[ 8.993 11.825  3.713  2.686],114.46428571503023
11,[4380. 5727. 2595.  789.],20161.0,403.19999999737746,[ 54.131 120.11   98.928 130.031],21392.227932901493,50592.0,179773.0,32776500000.0,115582699.98414858,22808.0,18657.0,53.0534892438267,1.2250186002678518,29.204106939139923,11.95225635523595,1.474252309205482,0.3224542433411041,0.04141659639898815,2.6107335945637615,[0.134 0.298 0.245 0.322],0.8180024552788495,0.0035263893333378664,81290922.61957636,[10.863 14.204  6.436  1.957],125.47619047700661
12,[3156. 4145. 1569. 1216.],20161.0,403.19999999737746,[ 36.986  96.177  69.998 200.039],18529.296563383465,43244.0,209233.0,24501000000.0,68519316.26224296,18129.0,15472.0,45.9533172049437,0.6469123555379258,24.34303853975497,6.21988692677978,0.941344916704081,0.19160755914885175,0.051435940677545755,1.9395863300431526,[0.092 0.239 0.174 0.496],0.8534392409950907,0.002796592639575648,60766369.04801429,[ 7.827 10.28   3.891  3.016],107.25198412768172
13,[5358. 3852. 3867.  188.],20161.0,403.19999999737746,[ 93.393  53.812 227.718  28.277],28255.124433531222,1736.0,252677.0,40363500000.0,114048018.70489982,39371.0,36321.0,70.07371765667908,3.9019096274990797,63.93849511432965,10.428531066695081,0.8880568084142396,0.2118446505629681,0.02430434998263975,3.0833291999404793,[0.232 0.133 0.565 0.07 ],0.9225318127555815,0.00282552352261077,100107886.90541303,[13.289  9.554  9.591  0.466],4.3055555555835605
14,[8603. 8399. 3195.  185.],20161.0,403.19999999737746,[108.217 112.933 152.65   29.4  ],30191.747462795876,8100.0,134880.0,44004000000.0,112730090.82224587,25596.0,20420.0,74.87661193093729,4.096622191359992,63.65200138882,17.572218902880802,1.6055345401325127,0.38564555329596745,0.031397252120430534,3.2270720698378055,[0.268 0.28  0.379 0.073],0.7977809032661354,0.002561814626448638,109136904.76261462,[21.337 20.831  7.924  0.459],20.08928571441638
15,[7396. 7587. 3263.  573.],20161.0,403.19999999737746,[ 93.969 116.502  93.424  99.305],26065.844117323046,47396.0,85070.0,41494500000.0,93800524.36067471,15531.0,9085.0,64.64422428778376,2.871405188234746,44.08828927136551,21.508822056210615,2.907681985513887,0.6101383859927583,0.06180248995585536,2.9952879321462227,[0.233 0.289 0.232 0.246],0.5849591140300046,0.0022605531904390875,102912946.42924081,[18.343 18.817  8.093  1.421],117.54960317536775
16,[6765. 5944. 4501.  492.],20161.0,403.19999999737746,[ 78.047 121.398 128.024  75.731],25996.577112453102,41760.0,113368.0,57102000000.0,163959198.65535435,22023.0,16489.0,64.47243964200891,3.0992510292149524,40.66365755666882,20.304571878249206,3.256164503504775,0.6085511631367492,0.041614999255989285,4.343980953325728,[0.194 0.301 0.318 0.188],0.748717250147573,0.002871338983842148,141622023.81044495,[16.778 14.742 11.163  1.22 ],103.57142857210223
17,[7766. 7761. 3268.  346.],20161.0,403.19999999737746,[ 97.971 170.92   86.93   47.379],28827.096116890712,44956.0,101819.0,49006500000.0,104013512.95003776,20102.0,13245.0,71.49222785796404,3.114409007489781,37.871732552948764,23.079843159171933,3.063990432072471,0.6719408759486136,0.04404543425425326,3.780715242299489,[0.243 0.424 0.216 0.118],0.6588896627201274,0.0021224432054939195,121543898.81031437,[19.261 19.249  8.105  0.858],111.4980158737411
