id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4224. 4927. 3192.   47.],20161.0,403.19999999737746,[ 57.814  82.035 256.445   6.906],24452.617756757732,15440.0,124418.0,13273500000.0,11954024.014388992,8502.0,5895.0,60.64336530120468,1.2706909379495164,24.006348891424036,8.700059864162482,0.65288907653336,0.1619463320271812,0.012251376419820445,0.8185605872724567,[0.143 0.203 0.636 0.017],0.6933662667607622,0.0009005932131230641,32920386.90497603,[10.476 12.22   7.917  0.117],38.293650793899864
1,[6515. 8267. 3335.  111.],20161.0,403.19999999737746,[ 75.393 101.559 211.719  14.529],25613.766699836397,60960.0,64801.0,35287500000.0,23714261.94579049,14094.0,8828.0,63.523056147588555,2.176479341302526,46.19215316700561,18.391222865746485,1.3852386846659654,0.3492882297505084,0.032538068548187096,1.9667179207380587,[0.187 0.252 0.525 0.036],0.6263658294309635,0.0006720300941067089,87518601.19104543,[16.158 20.503  8.271  0.275],151.19047619145957
2,[5452. 6804. 3416.  363.],20161.0,403.19999999737746,[ 54.065 152.948 150.3    45.887],23465.81949054436,16240.0,20584.0,11608500000.0,2223253.9171927515,3832.0,1754.0,58.19607035994656,0.5714002281633014,16.870790139378006,6.729503127295462,0.5133798750422194,0.11958732205743763,0.04374782996875155,0.6447100838252071,[0.134 0.379 0.373 0.114],0.45772442588726514,0.00019151948289552928,28790922.619234886,[13.522 16.875  8.472  0.9  ],40.277777778039756
3,[ 8489. 10118.  2254.   208.],20161.0,403.19999999737746,[ 95.671 170.111 106.066  31.352],28580.396937411897,51696.0,25569.0,43717500000.0,15953792.361614127,9676.0,2617.0,70.88040508260589,2.8160111105600802,41.26620703338128,24.122011705503237,1.766645953608135,0.458260998958385,0.03144685283468082,2.2233520162690343,[0.237 0.422 0.263 0.078],0.2704630012401819,0.0003649292013864957,108426339.28641953,[21.054 25.094  5.59   0.516],128.21428571511967
4,[5044. 6233. 3481.  373.],20161.0,403.19999999737746,[ 60.142 145.391 151.988  45.679],23780.802946034724,14416.0,16622.0,11914500000.0,2279174.853108492,3214.0,1420.0,58.97724057841328,0.6591736521006142,17.01443380784683,5.981756495843863,0.3992893048878306,0.09935023064332127,0.037795744258717325,0.623828183125837,[0.149 0.361 0.377 0.113],0.4418170504044804,0.00019129420899815285,29549851.190668393,[12.51  15.459  8.633  0.925],35.75396825420081
5,[ 9313. 11234.  2768.    24.],20161.0,403.19999999737746,[117.35  155.141 127.924   2.785],31455.282611056446,32864.0,22376.0,39646500000.0,32692875.03286874,12015.0,3051.0,78.01022422263551,3.5754575665891526,35.51153216606319,31.68925027201812,2.741270709401427,0.6918803630772283,0.01745945141610039,2.2660086305242797,[0.291 0.385 0.317 0.007],0.2539325842696629,0.0008246093610499979,98329613.09587766,[23.098 27.862  6.865  0.06 ],81.50793650846666
6,[3.781e+03 5.290e+03 2.789e+03 3.000e+00],20161.0,403.19999999737746,[ 40.776 119.727 242.328   0.369],23235.450566335057,13120.0,134373.0,10042500000.0,6509140.828027517,5814.0,3737.0,57.6247472008536,0.6298100292644223,19.642279648826943,7.01888656753819,0.5249835441746229,0.1233569763404593,0.013292991419076436,0.5354397103318288,[0.101 0.297 0.601 0.001],0.6427588579291366,0.0006481594053300987,24906994.04778105,[9.377e+00 1.312e+01 6.917e+00 7.440e-03],32.53968253989419
7,[4069. 5816. 2182.  598.],20161.0,403.19999999737746,[ 49.373 170.407  97.074  86.346],23105.571799659145,32584.0,36123.0,17635500000.0,17443319.99456104,7740.0,4721.0,57.30264322120131,0.9286047319081484,23.620058528842815,8.966412374315581,0.7800332960004683,0.1837706462973067,0.05332076781905659,1.107633549923119,[0.122 0.423 0.241 0.214],0.6099483204134367,0.0009891026619353598,43738839.28599878,[10.092 14.425  5.412  1.483],80.8134920640177
8,[7237. 9051. 3042.  124.],20161.0,403.19999999737746,[ 80.885 192.208 114.198  15.909],28661.11480914341,32080.0,32673.0,50962500000.0,48324856.11681947,14797.0,9738.0,71.08058828713489,2.6462973066813054,50.263379792669014,17.622341370412883,1.5193364403164638,0.3704181340211299,0.02266752641238034,2.9033778086404443,[0.201 0.477 0.283 0.039],0.6581063729134284,0.000948243436189737,126395089.2865364,[17.949 22.448  7.545  0.308],79.56349206400957
9,[ 8480. 10106.  3131.   159.],20161.0,403.19999999737746,[100.014 144.901 138.053  20.232],30281.8902630454,20808.0,47264.0,58888500000.0,33791694.96732806,12527.0,6038.0,75.10016929478071,3.4628837855267056,54.196716432716634,23.526088071738855,2.119798453916786,0.5100441446356827,0.02658598283815287,3.1357571549030308,[0.248 0.359 0.342 0.05 ],0.4819988824139858,0.0005738250247047905,146052827.38190237,[21.032 25.064  7.765  0.394],51.60714285747853
