id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[6631. 7853. 4810.   75.],30241.0,604.7999999926103,[ 86.096 124.355 384.368   9.981],36353.867342178295,23328.0,186405.0,20299500000.0,26634092.48384784,13178.0,9051.0,60.106919979770545,1.239350550577029,24.076584769022187,9.357267168786237,0.6918614849023668,0.17036473661585266,0.013392414272014814,0.8354882444363613,[0.142 0.206 0.636 0.017],0.6868265290635909,0.0013120565769525279,33563988.09564819,[10.964 12.984  7.953  0.124],38.57142857189985
1,[ 9559. 12121.  5057.   193.],30241.0,604.7999999926103,[109.311 150.324 319.348  25.817],38193.1112174675,88936.0,90454.0,54909000000.0,48369057.093491204,22772.0,15138.0,63.14789725448087,2.1727059290367845,47.050163685063325,17.605700034991763,1.4118431691362103,0.3377864488608181,0.03270394497536457,2.066399920637545,[0.181 0.249 0.528 0.043],0.6647637449499385,0.0008808948823233204,90788690.47729976,[15.805 20.041  8.361  0.319],147.05026455206126
2,[8106. 9972. 5317.  527.],30241.0,604.7999999926103,[ 82.5   221.598 235.085  65.617],35199.861273384595,25848.0,33351.0,18910500000.0,6101533.256285393,6507.0,3355.0,58.19890425808642,0.6618035117886754,17.51383882808108,6.922988858278089,0.49687105328625913,0.12373929433550478,0.03796170761548891,0.7184286233920836,[0.136 0.366 0.389 0.108],0.5155985861380052,0.000322653195647148,31267361.111493148,[13.403 16.488  8.791  0.871],42.73809523861743
3,[12522. 15114.  3493.   268.],30241.0,604.7999999926103,[141.722 255.744 168.786  38.548],42814.07389753165,77808.0,44690.0,64723500000.0,34743008.90208476,14610.0,4140.0,70.78812522324743,2.7588770212626437,41.41648755001488,24.105865874066218,1.7975420321245879,0.4568631989682881,0.026520287027545386,2.2237359875665486,[0.234 0.423 0.279 0.064],0.28336755646817247,0.0005367912566855124,107016369.04892662,[20.704 24.99   5.775  0.443],128.65079365236556
4,[7449. 9325. 5213.  567.],30241.0,604.7999999926103,[ 88.253 219.659 226.905  69.983],35495.2623287337,20876.0,26218.0,17043000000.0,6146645.61736488,5027.0,2304.0,58.68731577779862,0.6127575146325068,16.72074336166132,5.916900470084931,0.4050084845740171,0.09890545947554644,0.03475414172811746,0.6001124301445058,[0.146 0.363 0.375 0.116],0.45832504475830516,0.0003606551438927935,28179563.492407802,[12.316 15.418  8.619  0.938],34.517195767617515
5,[13768. 16704.  4085.    56.],30241.0,604.7999999926103,[173.205 237.256 187.705   6.634],46772.148262511604,49872.0,33873.0,58017000000.0,45451240.18423517,17650.0,4708.0,77.33234394117758,3.441579312853648,34.93535266690916,30.41630087393363,2.6101107008238253,0.65523626864191,0.020039019873681427,2.2072682781654045,[0.286 0.392 0.31  0.011],0.26674220963172807,0.0007834124512511017,95927579.36625145,[22.765 27.619  6.754  0.093],82.46031746132499
6,[5.709e+03 7.926e+03 4.226e+03 3.000e+00],30241.0,604.7999999926103,[6.355e+01 1.664e+02 3.745e+02 3.500e-01],34966.067518689844,20432.0,196134.0,16494000000.0,6716519.381512034,8949.0,5683.0,57.81235329300689,0.7421447703449096,20.98700439800271,7.403689585614999,0.519757501866158,0.1262524387421051,0.01471512185443603,0.5861247974604015,[1.051e-01 2.752e-01 6.192e-01 5.787e-04],0.6350430215666555,0.0004072098570093388,27271825.397158615,[9.439e+00 1.311e+01 6.987e+00 4.960e-03],33.78306878348156
7,[6033. 8727. 3265.  964.],30241.0,604.7999999926103,[ 70.814 247.563 142.588 143.835],33968.91079873462,48360.0,48490.0,24514500000.0,33399015.492619757,11298.0,6851.0,56.163669850089704,0.8128567177011466,22.72133858007341,8.710343969499423,0.6691359647618941,0.1662974107999074,0.059852518104560035,0.998379683211534,[0.117 0.409 0.236 0.238],0.6063905115949726,0.0013624187926582127,40533234.12747938,[ 9.975 14.43   5.398  1.594],79.96031746129445
8,[11473. 14190.  4551.   209.],30241.0,604.7999999926103,[130.522 275.397 171.916  26.965],43840.363754399805,47124.0,51593.0,79128000000.0,83737207.17186897,22527.0,14076.0,72.4849769425512,2.905671108759825,50.624516385040174,19.66586681658987,1.8216150221019045,0.43050825038854534,0.023411924208855527,3.0087629377335405,[0.216 0.455 0.284 0.045],0.6248501797842589,0.0010582500148097888,130833333.33493191,[18.97  23.462  7.525  0.346],77.91666666761868
9,[11474. 14171.  4954.   271.],30241.0,604.7999999926103,[134.977 219.04  216.687  34.096],43540.34068846298,33968.0,91033.0,82665000000.0,50663276.5981929,18473.0,9940.0,71.98892346227724,3.0779140901427255,52.637412783968784,20.211212553569354,1.894786786482455,0.4299460996660163,0.030488409774809034,2.923646704804735,[0.223 0.362 0.358 0.056],0.5380826070481243,0.0006128745732558265,136681547.62071764,[18.972 23.431  8.191  0.448],56.1640211647074
