id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2310. 3552. 3362.   51.],30241.0,604.7999999926103,[ 27.286  99.999 471.041   6.474],32093.342422247224,8000.0,87779.0,3705000000.0,592565.9771235809,4687.0,3893.0,53.06263420890469,0.21671241030388635,16.437948480539664,1.7290990856068698,0.10448486692990261,0.024933037928639927,0.004166528884626831,0.14563010482457592,[0.045 0.165 0.779 0.011],0.8305952634947728,0.00015993683593079107,6125992.063566913,[3.819 5.873 5.559 0.084],13.227513227674846
1,[4718. 6478. 4206.  113.],30241.0,604.7999999926103,[ 53.331  79.469 455.927  16.073],31923.222677429778,93256.0,36407.0,19582500000.0,2113573.883938592,12625.0,9781.0,52.781360863422776,1.1221851129261609,44.065341754571605,6.721025441102509,0.4234815833743045,0.10426242518435237,0.017261333950596872,0.6934294500843227,[0.088 0.131 0.754 0.027],0.7747326732673268,0.00010793176989345547,32378472.222617835,[ 7.801 10.711  6.954  0.187],154.1931216950057
2,[5111. 7802. 4828.  212.],30241.0,604.7999999926103,[ 50.01  250.805 278.27   25.715],33079.060433971135,24304.0,12814.0,5820000000.0,114193.00657843468,2703.0,1227.0,54.69240506920933,0.36570219238782603,17.264772990311165,3.4603176259161654,0.22739431680325503,0.0590588935551073,0.012466518964319964,0.20997982870936807,[0.083 0.415 0.46  0.043],0.45394006659267483,1.962079150832211e-05,9623015.87313345,[ 8.451 12.9    7.983  0.351],40.18518518567618
3,[5058. 7915. 4063.  242.],30241.0,604.7999999926103,[ 51.411 175.998 342.248  35.143],33567.42051206273,60992.0,18413.0,15931500000.0,1037851.7931044723,11277.0,8610.0,55.499852042014524,0.8646539466287421,45.29016897589366,5.975288040083559,0.373039603338584,0.09735127806620152,0.02043583214840779,0.5622829932872591,[0.085 0.291 0.566 0.058],0.7635009310986964,6.514463754853419e-05,26341765.873337727,[ 8.363 13.087  6.718  0.4  ],100.84656084779303
4,[5371. 8404. 4486.  191.],30241.0,604.7999999926103,[ 45.941 318.788 217.003  23.068],36488.115542231346,14504.0,17593.0,5755500000.0,668067.6764503977,3395.0,1763.0,60.328883869951085,0.3141959591283346,16.555140372342183,3.7143865012023665,0.23457286932843663,0.06173737640951027,0.014053768063225423,0.201183823286267,[0.076 0.527 0.359 0.038],0.5192930780559647,0.00011607465493013599,9516369.047735322,[ 8.881 13.896  7.417  0.316],23.981481481774498
5,[4302. 8557. 4845.   50.],30241.0,604.7999999926103,[ 45.755 200.762 352.501   5.782],33188.20643117986,30952.0,12782.0,9054000000.0,3101368.992951171,6502.0,4114.0,54.872865366830354,0.3643001223504551,17.55061009887239,5.5523504196740205,0.3894594949435909,0.09893852716510697,0.010879269865414503,0.34112628550643165,[0.076 0.332 0.583 0.01 ],0.6327283912642264,0.0003425413069307677,14970238.095421007,[ 7.113 14.148  8.011  0.083],51.17724867787398
6,[2017. 3597. 2490.    0.],30241.0,604.7999999926103,[ 22.523 139.827 442.45    0.   ],32342.44182825018,9072.0,58923.0,3843000000.0,1805858.4272603616,5584.0,4340.0,53.474491300281386,0.16086769617406554,16.73873218478225,2.6267131079995205,0.1644834095596002,0.0376310307198836,0.009292020766509044,0.14817631692073674,[0.037 0.231 0.732 0.   ],0.7772206303724928,0.0004699085160708721,6354166.666744305,[3.335 5.947 4.117 0.   ],15.000000000183276
7,[2986. 5977. 3429.  777.],30241.0,604.7999999926103,[ 30.519 205.406 231.014 137.861],29410.534439042774,33600.0,10332.0,6213000000.0,1011198.2719796142,3444.0,1857.0,48.62692113196789,0.25686981250619634,18.685890016864523,3.208136970108496,0.20363644668738465,0.051486392645745845,0.025627459409411066,0.228927614827552,[0.05  0.34  0.382 0.228],0.539198606271777,0.0001627552345050079,10272817.460442977,[4.937 9.883 5.67  1.285],55.55555555623435
8,[6850. 9373. 4691.  504.],30241.0,604.7999999926103,[ 76.066 212.936 242.514  73.284],36772.18404706885,48140.0,36653.0,28770000000.0,8603293.779921994,14346.0,10419.0,60.79855832654769,1.8230349525479368,51.83704242584571,8.991011749972195,0.5940440879950538,0.15644323931086934,0.02132865976654211,1.028372077642935,[0.126 0.352 0.401 0.121],0.7262651610204935,0.0002990369753188041,47569444.44502567,[11.326 15.498  7.756  0.833],79.59656084753338
9,[4764. 8378. 5359.  220.],30241.0,604.7999999926103,[ 50.83  234.869 291.248  27.853],35306.37131732166,31144.0,47957.0,28458000000.0,3449922.6823524167,9738.0,6832.0,58.37500631148274,1.2341390827022847,39.35359280447075,6.686344629497904,0.4598197459970982,0.11590225190965907,0.02030356139016567,0.963030323071327,[0.084 0.388 0.482 0.046],0.7015814335592524,0.00012122857131043701,47053571.42914635,[ 7.877 13.853  8.861  0.364],51.49470899533818
