id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3200. 4361. 3798.  568.],20161.0,403.19999999737746,[ 41.362 139.174 147.009  75.655],21163.302671113797,14860.0,74927.0,7416000000.0,6959525.978782841,8084.0,6235.0,52.48574641909289,0.5039432567829039,18.232627349833837,7.6955105990532315,0.661227448579678,0.17315609344774566,0.022171519269877486,0.4918902832200784,[0.103 0.345 0.365 0.188],0.7712765957446809,0.0009384474081422386,18392857.142976776,[ 7.937 10.816  9.42   1.409],36.85515873039845
1,[9.765e+03 9.870e+03 2.675e+03 8.000e+00],20161.0,403.19999999737746,[117.632 175.054 109.556   0.958],33650.278388318315,20440.0,104290.0,47397000000.0,147390143.46729577,36844.0,29167.0,83.45389213906867,4.325896532910485,61.86736769009474,25.726301843304924,2.407580553073693,0.5755666881603095,0.01770745498735182,3.5501711224641634,[0.292 0.434 0.272 0.002],0.7916350016284877,0.0031096935136674425,117552083.33409792,[2.422e+01 2.448e+01 6.634e+00 1.984e-02],50.69444444477418
2,[6839. 7707. 2829.  132.],20161.0,403.19999999737746,[ 86.329 211.625  87.36   17.886],27110.686599465796,31236.0,37947.0,14484000000.0,30543883.610919166,9983.0,5993.0,67.23547095744654,1.1399434551858023,24.146619711323844,14.951594703837307,1.808952981431282,0.40826347899409754,0.014037002132830713,1.0140370021328307,[0.214 0.525 0.217 0.044],0.6003205449263749,0.002108801685371387,35922619.0478527,[16.962 19.115  7.016  0.327],77.47023809574199
3,[8981. 9503. 2793.   16.],20161.0,403.19999999737746,[102.778 199.105  99.305   2.012],31455.633838450936,19896.0,170699.0,56226000000.0,219852189.39406556,41917.0,36373.0,78.01109527912,3.6534298893907273,61.70864540449382,17.860040311779077,1.6393585707568061,0.3986905411437925,0.013292991419076436,4.386488765438222,[0.255 0.494 0.246 0.005],0.8677386263329914,0.003910151698396926,139449404.76281178,[22.274 23.569  6.927  0.04 ],49.345238095559054
4,[6572. 7774. 3000.  143.],20161.0,403.19999999737746,[ 78.972 204.648 100.939  18.641],26527.772733503367,31340.0,59201.0,13860000000.0,26523872.606084477,11988.0,8369.0,65.7898237525364,0.9991964684291877,23.202420514855415,12.943680804633582,1.4266142558890034,0.34487376618223303,0.012896185705074153,0.9430583800406726,[0.196 0.508 0.25  0.046],0.6981147814481148,0.0019136993222283172,34375000.000223584,[16.3   19.281  7.44   0.355],77.72817460368017
5,[9.986e+03 1.034e+04 1.677e+03 6.000e+00],20161.0,403.19999999737746,[125.556 226.099  50.797   0.748],34475.67366908439,30744.0,108230.0,46909500000.0,206092103.50757757,44482.0,35537.0,85.50090191231077,4.248003571251812,57.04776548782302,29.299567767653645,3.1137279824994946,0.7383066316154953,0.008878527850801052,3.669163235950598,[0.311 0.561 0.126 0.002],0.7989074232273728,0.004393398000566571,116343005.95313768,[2.477e+01 2.565e+01 4.159e+00 1.488e-02],76.25000000049596
6,[3423. 4196. 3365.  356.],20161.0,403.19999999737746,[ 47.926 208.392 100.427  46.455],22549.33863224746,14112.0,69857.0,7726500000.0,27805344.588787764,8694.0,6716.0,55.92316510153629,0.5500520807499779,18.967313129309062,8.2469738673056,1.224607764869805,0.2357521948316056,0.02008828927136551,0.5653985417390011,[0.119 0.517 0.249 0.115],0.7724867724867724,0.0035986985813483163,19162946.42869607,[ 8.49  10.407  8.346  0.883],35.00000000022765
7,[4810. 5528. 3559.  527.],20161.0,403.19999999737746,[ 64.404  89.323 176.383  73.09 ],23856.009267713223,5716.0,97433.0,39516000000.0,118129929.67721222,29393.0,25940.0,59.16375494199446,2.6682009820942953,63.62541540598185,11.808139369489794,1.428524169344889,0.31794057834432815,0.016517037845344973,2.886811170080849,[0.16  0.222 0.437 0.181],0.8825230497057123,0.0029894202266730497,98005952.38158984,[11.93  13.71   8.827  1.307],14.176587301679511
8,[3291. 3850. 1207.  988.],20161.0,403.19999999737746,[ 41.106  65.625  35.728 260.741],17360.3399028197,52136.0,176610.0,34254000000.0,101545397.63963886,17687.0,14315.0,43.05426294036322,0.9722136798769891,32.10852636277962,8.204876931867418,0.9737153233314666,0.22870889340806508,0.07078021923515698,2.5697138038787757,[0.102 0.163 0.089 0.647],0.8093515011025046,0.00296448291118231,84955357.14340971,[8.162 9.549 2.994 2.45 ],129.3055555563966
9,[5108. 6240. 2418.  759.],20161.0,403.19999999737746,[ 64.471 121.35   94.258 123.121],22293.524978193956,56452.0,151421.0,31053000000.0,110011892.41794987,18437.0,14091.0,55.28873810373757,1.347869649322953,28.238678636972374,12.58414341544757,1.4737502990120512,0.33574723476018054,0.042359009969743566,2.4154059818461384,[0.16  0.301 0.234 0.305],0.7642783533112762,0.003542713825329272,77016369.04811999,[12.669 15.476  5.997  1.882],140.0099206358313
