drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.6541456615910115,-0.3654145661591012,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2069894275661612,-0.32069894275661615,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.0042166624500042165,3.052216042372698,-0.2546216548372192,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.8849461330679205,-0.23569466610673925,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6970255941281738,-0.2697025594128174,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.7207679180332813,-0.21847684540327456,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,2.5159572632636875,-0.19519578272631238,0.0,0.0,0
0.0,0.0,0.0,0.0,2.409652251537414,-0.2409652251537414,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4914243420068876,-0.24914243420068877,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,2.513778553053072,-0.2057779009052616,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,2.376884075959022,-0.18448846079584902,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.4492034841277275,-0.19172040161271955,0.0,0.0,0
0.0,0.0,0.2566666666666669,0.0037166648083342612,2.351757398360935,-0.1905757621360824,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.3840587478754465,-0.18360592958748984,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.324156166334576,-0.18041566863340558,0.0,0.0,0
0.0,0.0,0.0,0.0,2.337933151983514,-0.2337933151983514,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.4456359545724804,-0.19816364185720164,0.0,0.0,0
0.0,0.0,0.5933333333333338,0.0020333313000020312,2.351037910851204,-0.21070381548509604,0.0,0.0,0
0.0,0.0,0.0,0.0,2.348072249553679,-0.23480722495536793,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3552119599286025,-0.23552119599286025,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2561484784765056,-0.22561484784765057,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3361386731969644,-0.23361386731969647,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,2.4810117946999326,-0.19530123226994048,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,2.434539306020755,-0.19105398300202311,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.2808542606227897,-0.1816854724622326,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4250958753781506,-0.24250958753781507,0.0,0.0,0
0.0,0.0,0.19166666666666682,0.004041665656250251,2.411902935671902,-0.19269030569218723,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,2.387806296775727,-0.19318067527752714,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.4307506232594016,-0.19627510912589338,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999981000009487,2.4564051676393186,-0.20004053956392048,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3364702201944216,-0.23364702201944218,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2918470303511365,-0.22918470303511365,0.0,0.0,0
0.0,0.0,0.0,0.0,2.308803842491585,-0.23088038424915852,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3656305812176157,-0.2365630581217616,0.0,0.0,0
0.0,0.0,0.0,0.0,2.405014326617781,-0.2405014326617781,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.429794780663025,-0.1877795332662473,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,2.4975051570829208,-0.2021505395082802,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,2.413959269519013,-0.20179596655186172,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3242736314525194,-0.23242736314525195,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3224677942177108,-0.23224677942177108,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,2.3812555129012702,-0.19972558969008863,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.271929247590831,-0.17719297475903312,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2150951438206845,-0.22150951438206845,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2918470303511365,-0.22918470303511365,0.0,0.0,0
0.0,0.0,0.0,0.0,2.295083224248793,-0.22950832242487929,0.0,0.0,0
0.0,0.0,0.6133333333333338,0.0019333314000019308,2.3578336832661435,-0.2125833915265912,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3364702201944216,-0.23364702201944218,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1985382688408532,-0.21985382688408533,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,2.2639063651025335,-0.17679068611020377,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,2.3525131853739145,-0.18265137113733887,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2186649990081433,-0.22186649990081433,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1383432572902286,-0.21383432572902286,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2328319099661047,-0.22328319099661048,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,2.2534133340109865,-0.17274138600104605,0.0,0.0,0
