drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6066473299814237,-0.26066473299814236,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2195574628050148,-0.2219557462805015,0.0,0.0,0
0.0,0.0,0.0,0.0,2.235202999724865,-0.22352029997248649,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1977024558772236,-0.21977024558772237,0.0,0.0,0
0.0,0.0,0.21777777777777793,0.0039111098074078405,2.5783771827410695,-0.21090440058521287,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2154139091080984,-0.22154139091080985,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,2.3090979266600584,-0.18090981766599337,0.0,0.0,0
0.0,0.0,0.5416666666666671,0.002291666093750141,2.4580892144863573,-0.21830892832363408,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4058691924173194,-0.24058691924173195,0.0,0.0,0
0.0,0.0,0.3044444444444447,0.0034777766185189033,2.3098954053790877,-0.1892562211156819,0.0,0.0,0
0.0,0.0,0.22333333333333352,0.0038833313916676365,2.1940526800814992,-0.1728052913081383,0.0,0.0,0
0.0,0.0,0.43750000000000033,0.002812499296875174,2.211891556688005,-0.1874391641062984,0.0,0.0,0
0.0,0.0,0.20611111111111127,0.00396944378287048,2.040537199153514,-0.15642039452090567,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.6435227005073512,-0.12155231285069235,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.0030999984500007733,1.5448646087722513,-0.11728647947721586,0.0,0.0,0
0.020199036981314814,0.24999993750001562,0.3511111111111114,-0.002616425257889057,1.482126988516293,-0.179609801946298,1.0,3.0,0
0.0,0.0,0.41166666666666696,0.0029416651958340673,1.336726262888844,-0.0983726439388756,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.3445779746296234,-0.07865785326290656,0.0,0.0,0
0.0,0.0,0.5866666666666671,0.0020666646000020647,1.390409028658391,-0.11424092766581434,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.4978936455960268,-0.10978940455956268,0.0,0.0,0
0.0,0.0,0.7666666666666673,0.0011666655000011638,1.4013718207279497,-0.126137196072781,0.0,0.0,0
0.04736326638323426,0.33333322222225925,0.5366666666666671,-0.014243306268864886,1.5912147997121053,-0.33004115519758914,1.0,2.0,0
0.0,0.0,0.2933333333333336,0.0035333321555559463,1.4528118624238837,-0.10288120037571702,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,1.4179822050995494,-0.09019824630994205,0.0,0.0,0
0.0,0.0,0.0,0.0,1.465612642212261,-0.14656126422122612,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933332350000245,1.8015361544074178,-0.13295362724073884,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999991250002174,1.5781568025496244,-0.11581569075495984,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.4954041811761354,-0.10474046291756875,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,1.4066905881189755,-0.10186909761185878,0.0,0.0,0
0.0,0.0,0.32500000000000023,0.00337499915625021,1.4447163557672604,-0.10397164570172353,0.0,0.0,0
0.0,0.0,0.3911111111111114,0.003044443429629966,1.574921424131694,-0.12095882125760982,0.0,0.0,0
0.0,0.0,0.2650000000000002,0.0036749981625009177,1.4655065277243142,-0.10245067482242042,0.0,0.0,0
0.07099221642373751,0.499999750000125,0.10666666666666674,-0.0332627582471563,1.316033909493181,-0.5307564899151938,1.0,2.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.367395546669825,-0.08993960146693572,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,1.4270810201363096,-0.08990815481357817,0.0,0.0,0
0.0,0.0,0.27583333333333354,0.003620832428125225,1.546237269317514,-0.11117373779424872,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.4472862219325593,-0.10152866539321274,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.4986734064116645,-0.10426738624112085,0.0,0.0,0
0.0,0.0,0.7800000000000006,0.0010999989000010971,1.4626576791696595,-0.1330657811169528,0.0,0.0,0
0.0,0.0,0.4522222222222225,0.0027388879759262285,1.5443595995421708,-0.12156930424310236,0.0,0.0,0
0.0,0.0,0.38000000000000034,0.003099998966667009,1.5132114534587484,-0.11412115774587074,0.0,0.0,0
0.0,0.0,0.3444444444444447,0.0032777766851855472,1.4927120364511546,-0.10993788342288888,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3024888882839205,-0.13024888882839206,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,1.4884188348439522,-0.09404193828434042,0.0,0.0,0
0.0,0.0,0.4800000000000003,0.0025999987000006482,1.384627822023801,-0.10726279780237234,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101249457664976,-0.13101249457664976,0.0,0.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,1.3841299289466213,-0.11281301849463657,0.0,0.0,0
0.0,0.0,0.773333333333334,0.0011333322000011302,1.3234160809259985,-0.11874162169258629,0.0,0.0,0
0.0,0.0,0.7400000000000005,0.0012999987000012975,1.436900858853165,-0.12809010148530095,0.0,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,1.526193605840172,-0.1019527108062338,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.4051417081829747,-0.1013142100182583,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443502559628393,-0.13443502559628392,0.0,0.0,0
0.0,0.0,0.44000000000000034,0.0027999972000027984,1.3662609367604166,-0.10302612727600809,0.0,0.0,0
0.0,0.0,0.31666666666666693,0.003416663250003416,1.3863025139718663,-0.09763029239714563,0.0,0.0,0
0.0,0.0,0.24555555555555575,0.003772220964815233,1.517164503682612,-0.1064497987904784,0.0,0.0,0
0.0,0.0,0.1641666666666668,0.004179165621875261,1.4108973691090714,-0.09093974944840402,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.3423694118940122,-0.09143698398935843,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3367527484426192,-0.13367527484426192,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699998766667076,1.5899742633971063,-0.11459744113970574,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.5206185708082753,-0.11126189788078675,0.0,0.0,0
0.0,0.0,0.2533333333333336,0.003733332088889302,1.5937111325988362,-0.114571128193212,0.0,0.0,0
0.0,0.0,0.3833333333333336,0.003083332305555897,1.6104700340548823,-0.12404701573881749,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.003283331691667486,1.4074375906022354,-0.10134377876021372,0.0,0.0,0
0.0,0.0,0.3233333333333336,0.0033833299500033824,1.3760410756802113,-0.09700414816798054,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.3760059595157548,-0.09280064075153069,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4315538152369573,-0.14315538152369575,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333317166674735,1.5838535032074288,-0.1195853697207332,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.6055238047601341,-0.10895243207596182,0.0,0.0,0
0.0,0.0,0.24866666666666687,0.0037566659153334832,1.5319880983058403,-0.10811881884658224,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.6683333333333338,0.001658332504167079,1.3804628179530156,-0.11814629174529662,0.0,0.0,0
0.0014717106521120683,0.499999750000125,0.2800000000000002,0.0010641441418718942,1.4994116715222932,-0.1371714374497666,1.0,3.0,0
0.0,0.0,0.25444444444444464,0.003727776535185598,1.4904713818630329,-0.10431381976407612,0.0,0.0,0
0.0,0.0,0.37833333333333363,0.003108331779167442,1.416067273193765,-0.10430674596936718,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.5400000000000004,0.0022999977000022986,1.3302420804354345,-0.10542423564351587,0.0,0.0,0
0.0,0.0,0.23166666666666685,0.003841664745834292,1.5869451008504993,-0.11259453313503845,0.0,0.0,0
0.0,0.0,0.31111111111111134,0.0034444432962966775,1.631077421898056,-0.12177442263424548,0.0,0.0,0
