drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.050000000000000024,0.00474999525000475,3.4891330462529173,-0.29191336162523474,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.8447646330691905,-0.23127651650686584,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.420193520726615,-0.1908194032726103,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.380186019223852,-0.18221865772232942,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,2.217198789674626,-0.17191990386745015,0.0,0.0,0
0.0,0.0,0.1833333333333335,0.0040833292500040835,2.34943846115165,-0.185943895115116,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,2.3351611880609866,-0.18451614330608646,0.0,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,2.41084728554357,-0.20548476415432143,0.0,0.0,0
0.0,0.0,0.24888888888888908,0.003755554929629733,2.682418523933421,-0.22317519323778529,0.0,0.0,0
0.0,0.0,0.2983333333333335,0.003508332456250218,2.708856467143434,-0.22878565723934077,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,2.4862724788468613,-0.1980272731846735,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.00399999866666711,2.4740136686267222,-0.1994013828626669,0.0,0.0,0
0.0,0.0,0.5466666666666671,0.0022666644000022646,2.4709278650044806,-0.2198928137004209,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.593408808860796,-0.2153409248860356,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666650833341234,2.642761359529167,-0.22627615495290723,0.0,0.0,0
0.0,0.0,0.2775000000000002,0.0036124990968752248,2.4503155857780943,-0.20168156941530674,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333315666675486,2.496375078183512,-0.20723752901834064,0.0,0.0,0
0.0,0.0,0.2611111111111113,0.003694443212963372,2.30471792049856,-0.18613847349429555,0.0,0.0,0
0.0,0.0,0.0,0.0,2.431852276339124,-0.24318522763391243,0.0,0.0,0
0.0,0.0,0.1450000000000001,0.0042749989312502665,2.547656797933445,-0.20346569261834133,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,2.6000150057967173,-0.20660151837966584,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999998000000999,2.492927431266981,-0.20129276712668615,0.0,0.0,0
0.0,0.0,0.25777777777777794,0.0037111098740744857,2.742205137777959,-0.2296871952889021,0.0,0.0,0
0.0,0.0,0.10750000000000008,0.004462498884375279,2.6418811129724675,-0.21063812468474344,0.0,0.0,0
0.0,0.0,0.15166666666666678,0.004241664545834393,2.6599645633809383,-0.2150964817880811,0.0,0.0,0
0.0,0.0,0.19833333333333347,0.0040083313291676675,2.5904961845306675,-0.21094964250305479,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,2.5786851648150395,-0.20336854373149033,0.0,0.0,0
