drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.519375542610602,-0.3519375542610602,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,2.8375658332131124,-0.22925661057129765,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5565737908874713,-0.25565737908874714,0.0,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,2.6477882186598203,-0.21251217262153183,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.4038660826385314,-0.19158665706380434,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.3259012039401914,-0.17899017399396555,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3890472306400854,-0.23890472306400856,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,2.5591928252989606,-0.211519304729885,0.0,0.0,0
0.0,0.0,0.33000000000000024,0.003349998325000836,2.727285226334051,-0.23252854273339504,0.0,0.0,0
0.0,0.0,0.16533333333333347,0.004173332498666834,2.893527732549966,-0.23927278327099463,0.0,0.0,0
0.0,0.0,0.4055555555555559,0.00297222123148181,2.7980806159191083,-0.24414140681412913,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.0044249988937502755,2.967707650848422,-0.2436707783598389,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.00406666463333435,2.7801355702224892,-0.22921358142223675,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999988000003985,2.7876056480207017,-0.2355605792020654,0.0,0.0,0
0.0,0.0,0.1580000000000001,0.004209999158000168,2.689982774843836,-0.21847828758838156,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666650833341234,2.6869637769689976,-0.23069639669689027,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666664833334249,2.508143341075376,-0.20681435610752663,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.564314220962572,-0.21003146849621085,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,2.363355323636033,-0.1842355584135903,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.3428444243330877,-0.180484496233255,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.215777235074373,-0.1739777711073897,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3058152271400822,-0.23058152271400822,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,2.3753357536054795,-0.18113363176049158,0.0,0.0,0
0.0,0.0,0.23777777777777798,0.003811109840741163,2.4069927510832922,-0.19496595701943525,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,2.4960146581310294,-0.20440151101305776,0.0,0.0,0
0.0,0.0,0.15777777777777788,0.004211109707407875,2.657486917765061,-0.21521537528761162,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833332375000239,2.509841942540425,-0.20498420575403964,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,2.528039030490794,-0.20680392604906792,0.0,0.0,0
0.0,0.0,0.20600000000000013,0.003969999206000158,2.596620164331281,-0.21202202596112624,0.0,0.0,0
0.0,0.0,0.17500000000000013,0.004124998968750257,2.4109210491895716,-0.1915921172939541,0.0,0.0,0
0.0,0.0,0.0,0.0,2.354200238053206,-0.23542002380532062,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.605466601820937,-0.20474671598203792,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.490024693552626,-0.19440252395520802,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.0042999989250002675,2.7108150702281946,-0.21948151992281625,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.4077971691719195,-0.18517977251713635,0.0,0.0,0
0.0,0.0,0.28166666666666684,0.00359166487083423,2.56360933465429,-0.21326095501541828,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999998000000999,2.5725418840316214,-0.20925421240315017,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,2.4950216653577546,-0.20370218943576404,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,2.5850434770371225,-0.20610436517037312,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.6017802504612697,-0.2129780486461152,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.589377869735684,-0.20533784057351484,0.0,0.0,0
