drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.1395153941075205,-0.11395153941075205,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.2830590222517118,0.1256938437750828,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,1.2253553881770463,0.12546421318254336,0.0,0
0.0,0.0,0.13333333333333344,0.004333329000004334,1.2246797519243398,0.13753176480782608,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.2307270596991795,0.09492707603030001,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.3022444227545422,0.11577531172479172,0.0,0
0.0,0.0,0.0,0.0,1.2980607923804688,-0.12980607923804688,0.0,0
0.0,0.0,0.2583333333333335,0.003708331479167593,1.2572129874861322,0.09677859000144234,0.0,0
0.0,0.0,0.6000000000000005,0.001999999000000497,1.2489446801570494,-0.004894528015675123,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.239403518369802,0.09805942616324173,0.0,0
0.0,0.0,0.11333333333333342,0.004433331116667775,1.252453679040084,0.1407544990960581,0.0,0
0.0,0.0,0.0,0.0,1.346178382231959,-0.13461783822319592,0.0,0
0.0,0.0,0.18916666666666682,0.004054165653125253,1.4475536983108108,0.09849456935643408,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,1.258862658646705,0.11211349613556745,0.0,0
0.0,0.0,0.19500000000000015,0.004024997987501005,1.3159334075852305,0.10990653849153725,0.0,0
0.0,0.0,0.24000000000000016,0.0037999981000009487,1.337273699001321,0.09427251609992482,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,1.2086091181433374,0.09913886818588623,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.1701031037175986,0.10898946362846611,0.0,0
0.0,0.0,0.0,0.0,1.216098912886211,-0.1216098912886211,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.2482628391446262,0.09717349408575932,0.0,0
0.0,0.0,0.19000000000000014,0.004049995950004049,1.1433257304007969,0.12866718396016324,0.0,0
0.0,0.0,0.0,0.0,1.1995233995851984,-0.11995233995851984,0.0,0
0.0,0.0,0.1033333333333334,0.004483331091667787,1.3174875595138238,0.13725110954868483,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,1.230216029983065,0.1339782685017577,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,1.3099125565624856,0.14300847034402545,0.0,0
0.0,0.0,0.13833333333333342,0.0043083311791677435,1.3528631179907662,0.12321355895098796,0.0,0
0.0,0.0,0.0,0.0,1.3165789010836326,-0.13165789010836326,0.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.3918759451638247,0.04881221748380543,0.0,0
0.0,0.0,0.2258333333333335,0.003870832365625241,1.4495230553940075,0.08729763639811369,0.0,0
0.0,0.0,0.4400000000000004,0.002799998600000698,1.1982480593847702,0.04817511006156486,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
