drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39607470703125,-0.439607470703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,4.06797265625,-0.35919731302229685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.901851806640625,-0.39018518066406255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.775121826171875,-0.3775121826171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7117568359375,-0.37117568359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7117568359375,-0.37117568359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5316667,0.0023416653488092017,3.9661337890625,-0.3685133947205396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999990334469856,3.58210791015625,-0.3330108026142612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3387070312500002,-0.33387070312500006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.22090185546875,-0.322090185546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.16824658203125,-0.31682465820312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.11380615234375,-0.311380615234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.086139892578125,-0.3086139892578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.162329833984375,-0.31623298339843753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,2.938637939453125,-0.2650638216008757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.873625244140625,-0.2873625244140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,2.613241455078125,-0.23172417472631357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.531620361328125,-0.2531620361328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,2.3523854980468752,-0.18443860077152957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.18569482421875,-0.21856948242187502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.074841064453125,-0.15388416020023085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.991979248046875,-0.1991979248046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.962056640625,-0.1962056640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,2.07994775390625,-0.1547948288111088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,2.20715966796875,-0.18551600159152862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,2.1045544433593752,-0.15505549981932856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274997883362684,2.10120654296875,-0.15882067969652278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9616353759765626,-0.19616353759765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9262471923828126,-0.19262471923828128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,2.0253360595703125,-0.15813364978478284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,2.10722314453125,-0.1613223635788945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.089092041015625,-0.20890920410156252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,2.2139816894531252,-0.1681982223657963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.003516663223515839,2.170820068359375,-0.17488204815374744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0044736328125,-0.20044736328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9411087646484375,-0.19411087646484376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.98573193359375,-0.198573193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88666845703125,-0.188666845703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9276552734375,-0.19276552734375002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9021903076171875,-0.19021903076171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9644810791015626,-0.19644810791015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.0027999972119237175,1.8753609619140625,-0.15393612964832165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53,0.0023499977930533547,1.8153709716796875,-0.1533371236513285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.725132568359375,-0.17251325683593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8598945312500001,-0.18598945312500004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.827765869140625,-0.1827765869140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7831427001953126,-0.17831427001953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.809024169921875,-0.1809024169921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50333333,0.0024833308658970396,2.062277587890625,-0.17642778839829804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,2.04770703125,-0.15177072965478908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8983070068359376,-0.18983070068359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,2.0120958251953125,-0.14660963733405313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.082478759765625,-0.20824787597656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,1.9971153564453126,-0.15271155926372876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.824196044921875,-0.18241960449218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7615283203125,-0.17615283203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7589649658203126,-0.17589649658203127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.7605953369140626,-0.12405958610858635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8081453857421876,-0.18081453857421878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7961219482421875,-0.17961219482421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.01553857421875,-0.20155385742187504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.00324999840480312,2.074294921875,-0.16842951132986256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,2.09110693359375,-0.1565107460546898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,1.9519752197265625,-0.13959757739974737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9044591064453125,-0.19044591064453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9675548095703126,-0.19675548095703127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,1.8855758056640626,-0.13635763248025204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.7896339111328126,-0.1429634274708728,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7357833251953125,-0.17357833251953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7152567138671875,-0.17152567138671876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.643859619140625,-0.16438596191406252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7333582763671875,-0.17333582763671876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.036990214,0.499999750000125,0.11,-0.016270098933071967,2.0136270751953127,-0.3966038947163949,1.0,3.0,0,0.0,0.03699021304265404,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.931771728515625,-0.14917721768598272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833335,0.0036583314425761453,1.8134033203125,-0.13744035472033625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8134864501953125,-0.18134864501953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.875106689453125,-0.18751066894531251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9016282958984376,-0.19016282958984376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.822489013671875,-0.13384894943335346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.777787841796875,-0.1777787841796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.661767578125,-0.16617675781250002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7348896484375,-0.17348896484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.819654541015625,-0.1819654541015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.0035833315516016644,2.06903759765625,-0.16390378114640505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.00324999840480312,1.9717476806640626,-0.15817478720876882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.823059814453125,-0.13030603386249262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.77243310546875,-0.17724331054687503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.789389892578125,-0.17893898925781251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7911748046875,-0.17911748046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8161954345703126,-0.18161954345703127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9029468994140626,-0.19029468994140628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833314098784845,1.98256884765625,-0.1528569078470832,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9669873046875,-0.19669873046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,2.00622509765625,-0.15162253450403124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0592402343750003,-0.20592402343750005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,2.065077392578125,-0.15670776426508837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,2.0084268798828124,-0.15084273828625416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,2.093992431640625,-0.16179929056135933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,2.015319580078125,-0.16073199837861868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.047931640625,-0.2047931640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,2.07297265625,-0.1612973116845586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9776998291015626,-0.19776998291015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,1.97009521484375,-0.1458095723386172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8590020751953125,-0.18590020751953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8045617675781251,-0.18045617675781253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8402603759765626,-0.18402603759765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.76886328125,-0.17688632812500002,0.0,0.0,0,0.0,0.0,0.0,0.0
