drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.9076470501884772,-0.2907647050188477,-0.025881450109105305,-0.04462318984328503,-0.08924637968657007,25.881450109105305,44.62318984328503,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9125499166831963,-0.19125499166831963,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8491849871057298,-0.18491849871057298,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9000554235270766,-0.19000554235270767,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.029462674072606,-0.2029462674072606,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2446848612733556,-0.22446848612733558,-0.025881450109105305,-0.06158000198373335,-0.025881450109105305,25.881450109105305,61.58000198373335,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333333333338,0.0014333326166670226,1.9876402593712283,-0.18156403453711856,-0.04462318984328503,-0.04462318984328503,-0.025881450109105305,44.62318984328503,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5316666666666671,0.0023416654958339166,2.130024742607973,-0.18490248831079031,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.029462674072611,-0.20294626740726113,-0.025881450109105305,-0.06158000198373335,-0.04462318984328503,25.881450109105305,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.057173987924466,-0.2057173987924466,-0.025881450109105305,-0.11160291075723404,-0.04462318984328503,25.881450109105305,111.60291075723404,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9514864669662688,-0.1951486466966269,-0.025881450109105305,-0.11479597301665832,-0.04462318984328503,25.881450109105305,114.79597301665832,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7349496211069138,-0.17349496211069138,-0.025881450109105305,-0.025881450109105305,-0.04462318984328503,25.881450109105305,25.881450109105305,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.671539070122208,-0.1671539070122208,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.004082892289230779,0.9999990000010001,0.0,-0.004082888206342573,1.511833671890479,-0.20017802566515877,-0.025881450109105305,-0.07487610858521618,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,1.0,6.0,0,0.0,0.004082892289230779,0.004082892289230779,0.0
0.0,0.0,0.0,0.0,1.465587146416444,-0.1465587146416444,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333333333338,0.0024333309000024316,1.456321714792767,-0.11643220067924753,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.335731786756441,-0.09357321867560411,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.305674534814498,-0.1305674534814498,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.3383271137943127,-0.09623274897939371,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3056745348144978,-0.1305674534814498,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5400000000000004,0.0022999977000022986,1.4494482771282926,-0.11734485531280169,-0.025881450109105305,-0.025881450109105305,-0.0695940590563421,25.881450109105305,25.881450109105305,69.59405905634209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3509778612182872,-0.13509778612182874,-0.025881450109105305,-0.025881450109105305,-0.1086682559812565,25.881450109105305,25.881450109105305,108.6682559812565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.347735575604107,-0.0817736105603577,-0.025881450109105305,-0.025881450109105305,-0.05242602336702358,25.881450109105305,25.881450109105305,105.42597036707659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4200000000000003,0.0028999971000028984,1.344354035952491,-0.09963543839521433,-0.025881450109105305,-0.025881450109105305,-0.06724446551542626,25.881450109105305,25.881450109105305,102.04443071546105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333333333333346,0.004233329100004233,1.3427463885918212,-0.08347468965913132,-0.025881450109105305,-0.025881450109105305,-0.049636834154739705,25.881450109105305,25.881450109105305,100.4367833547905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443336219349489,-0.1344333621934949,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475579641379356,-0.13475579641379357,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.753333333333334,0.0012333321000012303,1.3820772576707516,-0.12340774056706039,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5266666666666671,0.002366664300002365,1.336635673273512,-0.10526359572732283,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
