drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.1133333333333334,0.004433328900004434,3.7044147310409543,-0.3172415263040423,0.0,0.0,0
0.0,0.0,0.0,0.0,3.33230553378393,-0.333230553378393,0.0,0.0,0
0.0,0.0,0.16083333333333344,0.004195832284375262,3.3055465792636785,-0.2802046705138647,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.1629937437093543,-0.2658994247708851,0.0,0.0,0
0.0,0.0,0.25333333333333347,0.003733332088889303,2.9346159245353363,-0.24866160738686202,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,2.613125751560841,-0.20851260155607088,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3918860188106694,-0.23918860188106694,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.493082486327155,-0.1989082990326651,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,2.7169810531694525,-0.2248981287169336,0.0,0.0,0
0.0,0.0,0.3466666666666669,0.0032666650333341486,2.6777470452216954,-0.2285747241221598,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,2.5606464116772982,-0.20706466566771758,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5497690676453324,-0.2549769067645333,0.0,0.0,0
0.0,0.0,0.0,0.0,2.460522687958761,-0.24605226879587613,0.0,0.0,0
0.0,0.0,0.0,0.0,2.263509324925926,-0.22635093249259264,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,2.3498772996911383,-0.18098775696910036,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2418690577266545,-0.22418690577266545,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1946438579519856,-0.21946438579519856,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3509345800853407,-0.2350934580085341,0.0,0.0,0
0.0,0.0,0.10833333333333339,0.004458331104167781,2.52617309181514,-0.1991173359315006,0.0,0.0,0
0.0,0.0,0.20866666666666683,0.003956665875333491,2.4550117797811914,-0.19802118747411726,0.0,0.0,0
