drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.432415762745526,-0.34324157627455265,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2588258698670787,-0.22588258698670788,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,2.3049072663704733,-0.18489077223700173,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2623095954472556,-0.22623095954472558,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.2985512555643646,-0.18385517155639047,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1445905038682658,-0.21445905038682658,0.0,0.0,0
0.0,0.0,0.0,0.0,2.163332243602447,-0.2163332243602447,0.0,0.0,0
0.0,0.0,0.8400000000000006,0.000799999200000797,2.7264462842371433,-0.26304463802370476,0.0,0.0,0
0.0,0.0,0.38333333333333364,0.003083331791667436,2.8282682161282757,-0.24582684011281836,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.6250683114138815,-0.20870688494133438,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5194252985518824,-0.2519425298551882,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5006835588177014,-0.2500683558817702,0.0,0.0,0
0.0,0.0,0.0,0.0,2.475694572505458,-0.2475694572505458,0.0,0.0,0
0.0,0.0,0.0,0.0,2.483726746677252,-0.2483726746677252,0.0,0.0,0
0.0,0.0,0.0,0.0,2.53391227416311,-0.253391227416311,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.491916182709821,-0.20159166587093452,0.0,0.0,0
0.0,0.0,0.0,0.0,2.473017181114865,-0.2473017181114865,0.0,0.0,0
0.0,0.0,0.0,0.0,2.473017181114865,-0.2473017181114865,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.5443255447407958,-0.20043260847402558,0.0,0.0,0
0.0,0.0,0.0,0.0,2.508715732989495,-0.2508715732989495,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5120185093967455,-0.25120185093967456,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.607076940343411,-0.20750774723428786,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.4889082331228445,-0.19849087371223406,0.0,0.0,0
0.0,0.0,0.0,0.0,2.537831995941873,-0.2537831995941873,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6077084487897286,-0.2607708448789729,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6293510108898137,-0.2629351010889814,0.0,0.0,0
0.0,0.0,0.1955555555555557,0.004022220881481927,2.6975570314799455,-0.22148905257021145,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5253361135281733,-0.2525336113528173,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166662500004167,2.5870688611054913,-0.20870693611049915,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.668701435085708,-0.2144701959085184,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6410816356522173,-0.26410816356522177,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.004066662600004067,2.7630535129656386,-0.22750540009651504,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,2.691512788847833,-0.21175133628472595,0.0,0.0,0
0.0,0.0,0.0,0.0,2.546422146582317,-0.2546422146582317,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,2.580261459488395,-0.2132261907487947,0.0,0.0,0
0.0,0.0,0.0,0.0,2.594048894672408,-0.25940488946724083,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.608225213402316,-0.20522257694017598,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5818977643324885,-0.25818977643324886,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6006395040666694,-0.26006395040666697,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6457074265332996,-0.26457074265332997,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.625728575177367,-0.21177290831768594,0.0,0.0,0
0.0,0.0,0.0,0.0,2.591714866098014,-0.2591714866098014,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,2.6324543202007518,-0.20584548942001776,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5810053005356273,-0.25810053005356276,0.0,0.0,0
0.0,0.0,0.0,0.0,2.599747040269808,-0.2599747040269808,0.0,0.0,0
0.0,0.0,0.0,0.0,2.599747040269808,-0.2599747040269808,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6524024042848877,-0.26524024042848876,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6354455921444386,-0.26354455921444386,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6354455921444386,-0.26354455921444386,0.0,0.0,0
0.0,0.0,0.0,0.0,2.683319183978298,-0.2683319183978298,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.6859837129236186,-0.21279842709230606,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.6432655540840546,-0.2199265998083611,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,2.688290481926168,-0.21602910099256403,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6731888974428317,-0.2673188897442832,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.003733331466667599,2.636300485594921,-0.21883007095948093,0.0,0.0,0
0.0,0.0,0.0,0.0,2.580266682651616,-0.25802666826516163,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5952687065116256,-0.2595268706511626,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,2.6398920734353872,-0.21098926034348575,0.0,0.0,0
0.0,0.0,0.23666666666666683,0.0038166628500038166,2.544577079541901,-0.2086577537541443,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,2.6402633230134054,-0.20742638890128395,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5533389228327907,-0.2553338922832791,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6043304139744183,-0.26043304139744183,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.6104140191787333,-0.21424144871782655,0.0,0.0,0
0.0,0.0,0.13333333333333344,0.004333329000004334,2.6438848276675206,-0.21238853476670008,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.5356863642849574,-0.19816869182844035,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5256725451299546,-0.2525672545129955,0.0,0.0,0
0.0,0.0,0.0,0.0,2.646400825170834,-0.26464008251708343,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,2.723416118963149,-0.2199416642962625,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,2.6728179801270127,-0.23128183401266533,0.0,0.0,0
0.0,0.0,0.0,0.0,2.697025594128173,-0.2697025594128173,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6336606645507064,-0.26336606645507066,0.0,0.0,0
0.0,0.0,0.0,0.0,2.597962112676076,-0.2597962112676076,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7251171652721577,-0.2725117165272158,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,2.677453001789072,-0.222545345378862,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.5943133087851424,-0.20763138267846248,0.0,0.0,0
0.0,0.0,0.0,0.0,2.63464477375737,-0.263464477375737,0.0,0.0,0
0.0,0.0,0.39833333333333365,0.003008331829167417,2.712162995835742,-0.23511631763356522,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,2.6647306525164773,-0.20927312245159055,0.0,0.0,0
0.0,0.0,0.0,0.0,2.678283854393992,-0.2678283854393992,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6506174766911554,-0.26506174766911555,0.0,0.0,0
0.0,0.0,0.0,0.0,2.67616351307749,-0.267616351307749,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7418823925034115,-0.27418823925034114,0.0,0.0,0
0.0,0.0,0.1933333333333335,0.0040333293000040325,2.666524086408228,-0.2182524570407744,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.730826394247429,-0.2194826930246893,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.0036999981500009235,2.695478839424811,-0.22514790614247004,0.0,0.0,0
0.0,0.0,0.0,0.0,2.679204153567259,-0.2679204153567259,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.7379901308862444,-0.22099906588857168,0.0,0.0,0
0.0,0.0,0.0,0.0,2.704165304503107,-0.2704165304503107,0.0,0.0,0
0.0,0.0,0.0,0.0,2.721122116643556,-0.2721122116643556,0.0,0.0,0
0.0,0.0,0.0,0.0,2.721122116643556,-0.2721122116643556,0.0,0.0,0
0.0,0.0,0.0,0.0,2.721122116643556,-0.2721122116643556,0.0,0.0,0
0.0,0.0,0.0,0.0,2.762933784951574,-0.2762933784951574,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.775078667873747,-0.2287079155873259,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7711376991929506,-0.2771137699192951,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333316666674987,2.7778689022458485,-0.23778691022457488,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,2.6680886102679042,-0.23000889782675363,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,2.6886205615751475,-0.21846208135750214,0.0,0.0,0
0.0,0.0,0.0,0.0,2.766364454381439,-0.2766364454381439,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.0035499982250008864,2.6648361695291958,-0.22388363825290897,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7145939885060977,-0.27145939885060977,0.0,0.0,0
0.0,0.0,0.44000000000000034,0.0027999972000027984,2.705943067533635,-0.23699434035332995,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.7052824544685086,-0.2233282926468037,0.0,0.0,0
