drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.5079873436808144,-0.35079873436808146,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.30336876959523,-0.2779369293594706,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.0040666653111115615,2.997762597630051,-0.2509762760296663,0.0,0.0,0
0.0,0.0,0.18888888888888902,0.004055554203704154,2.704061574642211,-0.22173950701977124,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.575726524137255,-0.21077269921367872,0.0,0.0,0
0.0,0.0,0.0,0.0,2.582298117651437,-0.2582298117651437,0.0,0.0,0
0.0,0.0,0.23500000000000015,0.0038249980875009553,2.7642589332361487,-0.23052591627360342,0.0,0.0,0
0.0,0.0,0.29555555555555574,0.0035222210481485384,2.659986608395841,-0.22373200826180162,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5587794987909973,-0.25587794987909973,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.6181294877939854,-0.21741299317935414,0.0,0.0,0
0.0,0.0,0.28833333333333355,0.003558331554167555,2.7782263165803474,-0.23512265300802407,0.0,0.0,0
0.0,0.0,0.6066666666666671,0.0019666647000019643,2.5053633503096546,-0.2269363586309419,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,2.5043201874783785,-0.2192320499478067,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3757386272565006,-0.23757386272565006,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4279801795402896,-0.24279801795402897,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3258500032377047,-0.2325850003237705,0.0,0.0,0
0.0,0.0,0.3166666666666669,0.003416664958334186,2.2976045038030444,-0.18876047088029424,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.404187108482118,-0.18581876544815717,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,2.522083993925005,-0.19920842589248727,0.0,0.0,0
