drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6253773341185243,-0.26253773341185244,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.3437640313239227,-0.1871764503323451,0.0,0.0,0
0.0,0.0,0.0,0.0,2.306957969892496,-0.23069579698924958,0.0,0.0,0
0.0,0.0,0.30222222222222245,0.0034888877259263125,2.4416515177279248,-0.20229849906167674,0.0,0.0,0
0.0,0.0,0.4211111111111114,0.002894443479629949,3.1354947489911904,-0.2788161531435597,0.0,0.0,0
0.0,0.0,0.31055555555555575,0.00344722164768528,2.4718920981563324,-0.20582255004340988,0.0,0.0,0
0.0,0.0,0.2152380952380954,0.003923808963265386,2.6686682907713632,-0.2197811215179517,0.0,0.0,0
0.0,0.0,0.4713333333333337,0.0026433328046667707,2.3215275755821607,-0.20043276390221482,0.0,0.0,0
0.0,0.0,0.2325000000000002,0.00383749952031256,2.4217566577577596,-0.19612567153202526,0.0,0.0,0
0.0,0.0,0.2258333333333335,0.003870832365625241,2.046389554943283,-0.15818896710682542,0.0,0.0,0
0.0,0.0,0.30888888888888916,0.0034555549796297237,2.230520639094107,-0.181585404153854,0.0,0.0,0
0.0,0.0,0.3495833333333336,0.0032520829268229664,2.464923541288572,-0.2074673590069816,0.0,0.0,0
0.0,0.0,0.36388888888888915,0.0031805550254630495,2.102659101577983,-0.1720992498522417,0.0,0.0,0
0.0,0.0,0.5353333333333337,0.002323332868666758,1.934282843402803,-0.1655482899162792,0.0,0.0,0
0.0,0.0,0.28600000000000014,0.0035699992860001423,1.9443765709156988,-0.1515976656595682,0.0,0.0,0
0.0,0.0,0.33400000000000024,0.003329999334000132,1.706172457326776,-0.13065725372467601,0.0,0.0,0
0.0,0.0,0.2826666666666669,0.0035866659493334757,1.7109240486493253,-0.12805241347293084,0.0,0.0,0
0.0,0.0,0.27533333333333354,0.003623332971000036,1.8810266330803964,-0.1446226676560392,0.0,0.0,0
0.0,0.0,0.37555555555555586,0.0031222219620370573,2.101091047418313,-0.17264244119738661,0.0,0.0,0
0.0,0.0,0.2559259259259261,0.00372036995699593,2.1299974902187766,-0.16835530953792652,0.0,0.0,0
0.0,0.0,0.2788888888888891,0.0036055551549383155,1.8730713180256113,-0.14404046994330136,0.0,0.0,0
0.0,0.0,0.4986666666666671,0.0025066661653334317,1.7382516921267406,-0.1437451752286729,0.0,0.0,0
0.0,0.0,0.33666666666666695,0.003316663350003316,1.422915229502601,-0.10249156275022034,0.0,0.0,0
0.0,0.0,0.0,0.0,1.466047628802052,-0.1466047628802052,0.0,0.0,0
0.0,0.0,0.3958333333333336,0.0030208325781251873,1.6036032056115888,-0.12411032962365665,0.0,0.0,0
0.0,0.0,0.19111111111111126,0.004044443096296745,1.5387907926031827,-0.10534576210475735,0.0,0.0,0
0.0,0.0,0.31476190476190496,0.0034261899867347625,1.821771780275608,-0.14106289818674367,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.003299999528571495,1.9839100293951575,-0.15879100859665782,0.0,0.0,0
0.0,0.0,0.3918181818181822,0.0030409088144628333,1.8961818044689651,-0.15312727467334253,0.0,0.0,0
0.023275666255380294,0.16666663888889352,0.42133333333333367,-0.001468166353424547,1.5927890435971572,-0.1768969006008103,1.0,3.0,0
0.0,0.0,0.35250000000000026,0.003237499190625201,1.5948727444372728,-0.12063728415622488,0.0,0.0,0
0.0,0.0,0.27500000000000024,0.003624998187500905,1.5247524916342992,-0.10897527091341905,0.0,0.0,0
0.0,0.0,0.4344444444444448,0.0028277768351854973,1.4858914327758148,-0.11465582125535553,0.0,0.0,0
0.0,0.0,0.3933333333333337,0.003033332322222557,1.6215912566972182,-0.12575913780305115,0.0,0.0,0
0.0,0.0,0.28000000000000025,0.0035999988000003985,1.9210091464054355,-0.1489009290405388,0.0,0.0,0
0.0,0.0,0.4036363636363639,0.0029818179107438253,2.062075231529245,-0.17042570822399863,0.0,0.0,0
0.0,0.0,0.21208333333333348,0.003939582840885477,1.7908994880749647,-0.13181495471687077,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4237147075587477,-0.14237147075587478,0.0,0.0,0
0.0,0.0,0.2444444444444446,0.003777776518518937,1.5056243157823588,-0.10522911335600865,0.0,0.0,0
0.0,0.0,0.23066666666666685,0.0038466658973334866,1.6752359062245852,-0.12136359985445669,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.0044666644333344495,1.538047013330324,-0.100204728133019,0.0,0.0,0
0.0,0.0,0.4344444444444448,0.0028277768351854973,1.6818177053630436,-0.1342484485140784,0.0,0.0,0
0.0,0.0,0.4826666666666671,0.002586666149333435,1.823232756803696,-0.15128328188836837,0.0,0.0,0
0.0,0.0,0.3004166666666669,0.0034979162294271372,1.6828696139004702,-0.1263119666369214,0.0,0.0,0
0.0,0.0,0.25166666666666687,0.003741664795834267,1.5697635048050242,-0.11207637293049122,0.0,0.0,0
0.0,0.0,0.35166666666666696,0.003241665856250201,1.5885647955214728,-0.11995648927714489,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.0035833326166668086,1.5358202923482207,-0.11058203783482039,0.0,0.0,0
0.0,0.0,0.307777777777778,0.003461109957407791,1.4211983434428195,-0.10058651485538847,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.641421500408398,-0.11694219724079262,0.0,0.0,0
0.0,0.0,0.26888888888888907,0.0036555549462963964,1.8744755319547566,-0.14358089383991893,0.0,0.0,0
0.0,0.0,0.24481481481481498,0.0037759255063786468,1.9117052052393282,-0.14585941444738906,0.0,0.0,0
0.0,0.0,0.22166666666666682,0.0038916663423611375,1.9293465916751733,-0.1462346630591837,0.0,0.0,0
0.0,0.0,0.25555555555555576,0.0037222209814818936,1.5879005655778342,-0.11412340478000071,0.0,0.0,0
0.0,0.0,0.3100000000000002,0.0034499988500003814,1.6785533875172474,-0.1264553525517202,0.0,0.0,0
0.0,0.0,0.19500000000000015,0.004024998993750251,1.6548257081754127,-0.11718258289253827,0.0,0.0,0
0.0,0.0,0.3588888888888892,0.003205554487037391,1.655610268980711,-0.12709437305362242,0.0,0.0,0
0.0,0.0,0.32277777777777805,0.0033861105467593517,1.7625714556427432,-0.13562381900316212,0.0,0.0,0
0.0,0.0,0.21888888888888905,0.0039055542537041366,1.8381056465511145,-0.13694391361066183,0.0,0.0,0
0.0,0.0,0.21933333333333346,0.0039033325526668223,1.6133723528208892,-0.11449724465008707,0.0,0.0,0
0.0,0.0,0.2344444444444446,0.0038277765018522765,1.6073608609351713,-0.11480276807128982,0.0,0.0,0
0.0,0.0,0.4471428571428575,0.00276428531938781,1.7160395203823138,-0.13843252820557767,0.0,0.0,0
