drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2700271638890133,-0.22700271638890135,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,2.521019237078991,-0.21210196370785914,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,2.500823219530562,-0.21408235795302027,0.0,0.0,0
0.0,0.0,0.5711111111111115,0.0021444437296298663,2.815123938240168,-0.25577906906845843,0.0,0.0,0
0.0,0.0,0.426666666666667,0.0028666657111114276,2.570780672964899,-0.22267807876315276,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.3808413054795485,-0.18648418214790324,0.0,0.0,0
0.0,0.0,0.7000000000000005,0.0014999985000014975,2.3576765077151007,-0.21776766877149212,0.0,0.0,0
0.010649560661405471,0.24999993750001562,0.3355555555555558,-0.00017072345600383827,2.407681857060205,-0.2428168671780666,1.0,12.0,0
0.0,0.0,0.486666666666667,0.002566664100002565,2.3906752640679505,-0.2082675572067643,0.0,0.0,0
0.0,0.0,0.5866666666666671,0.0020666646000020647,2.1677088575159607,-0.1919709105515713,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533330800002532,1.9373770450866106,-0.16333773490863068,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8117015076373684,-0.18117015076373685,0.0,0.0,0
0.0,0.0,0.0,0.0,1.790523146502675,-0.1790523146502675,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.7678144381831449,-0.1283814922182661,0.0,0.0,0
0.0,0.0,0.0,0.0,1.7331770957047934,-0.17331770957047934,0.0,0.0,0
0.0,0.0,0.6200000000000004,0.001899998100001898,1.670464745238357,-0.14424649732381292,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6342148350752594,-0.16342148350752594,0.0,0.0,0
0.0,0.0,0.1816666666666668,0.0040916646208343545,1.7290859785371069,-0.12380862240369846,0.0,0.0,0
0.0,0.0,0.6133333333333338,0.0019333323666671472,1.66545342780951,-0.14334535438094526,0.0,0.0,0
0.0,0.0,0.25166666666666687,0.003741664795834267,1.5365034309449468,-0.10875036554448347,0.0,0.0,0
0.0,0.0,0.7133333333333339,0.0014333319000014305,1.588770297768656,-0.14167704697684844,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.814927983044651,-0.1430928367044267,0.0,0.0,0
0.0,0.0,0.42083333333333367,0.0028958326093751793,1.7737411557812182,-0.14262412426561968,0.0,0.0,0
0.0,0.0,0.4588888888888893,0.0027055546537040017,1.5703091317047106,-0.12456425732602305,0.0,0.0,0
0.0,0.0,0.35500000000000026,0.003224998387500805,1.5100643494052404,-0.11230645429051439,0.0,0.0,0
0.0,0.0,0.5366666666666671,0.0023166655083339104,1.4484402731187684,-0.11704404121186993,0.0,0.0,0
0.0,0.0,0.5533333333333338,0.0022333325888891347,1.3871897509509585,-0.11191898402842626,0.0,0.0,0
0.0,0.0,0.506666666666667,0.002466664200002465,1.5018569956014485,-0.12058572916011527,0.0,0.0,0
0.0,0.0,0.26444444444444465,0.003677776551852259,1.4518682070934226,-0.10105350208711517,0.0,0.0,0
0.0,0.0,0.47833333333333367,0.0026083320291673167,1.5003120862607544,-0.11873122427606764,0.0,0.0,0
0.0,0.0,0.446666666666667,0.0027666639000027654,1.5610005097175326,-0.1229000841717201,0.0,0.0,0
0.0,0.0,0.22666666666666688,0.003866665377778206,1.5062685494035852,-0.10422687040702008,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.4002915102597766,-0.10202918902593966,0.0,0.0,0
0.0,0.0,0.6400000000000005,0.001799998200001798,1.3291849628089407,-0.1113185178808725,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062882849087483,-0.13062882849087484,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,1.4038145208581112,-0.09878149368576954,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.0035499982250008864,1.3235673543683049,-0.08975675673681985,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4511703914422904,-0.14511703914422905,0.0,0.0,0
