id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[6342. 7404. 4842.   68.],30241.0,604.7999999926103,[ 90.997 117.761 386.612   9.43 ],36421.11728271112,24800.0,189330.0,21574500000.0,22414961.41305559,13522.0,9205.0,60.21810998759316,1.382255877781811,25.1198042392778,9.623585012151818,0.7188980031404909,0.17691213914883766,0.015409543335207169,0.8807248437551668,[0.15  0.195 0.639 0.016],0.6807424937139477,0.001038956240610702,35672123.016308874,[10.486 12.242  8.006  0.112],41.005291005792024
1,[ 9303. 11865.  4999.   185.],30241.0,604.7999999926103,[106.951 154.253 319.995  23.601],38077.76936737047,89208.0,93350.0,54495000000.0,46970954.26768257,21507.0,14094.0,62.95719282986409,2.104480671935477,46.31460599847889,17.30950453584407,1.3739812695945666,0.3350087629377335,0.03009159750008267,2.0547600939122384,[0.177 0.255 0.529 0.039],0.6553215232249965,0.0008619314481637318,90104166.6677676,[15.382 19.618  8.266  0.306],147.50000000180222
2,[ 8113. 10025.  5343.   545.],30241.0,604.7999999926103,[ 83.659 212.645 241.173  67.323],35499.71894914614,25024.0,32545.0,17824500000.0,9912117.183147926,6219.0,3087.0,58.69468428481086,0.6190536027248266,17.161601798882312,6.743992537872066,0.48605164454944283,0.11874607321186469,0.04140074732978407,0.6763334545815284,[0.138 0.352 0.399 0.111],0.4963820549927641,0.0005560951041065907,29471726.190836288,[13.414 16.576  8.834  0.901],41.37566137616692
3,[12759. 15262.  3446.   277.],30241.0,604.7999999926103,[142.954 255.122 164.913  41.811],43071.99433646289,76720.0,41683.0,65914500000.0,33357957.23673147,14984.0,4495.0,71.21456687354402,2.8567044740585223,42.113025362917895,24.49325521461647,1.7322893755641113,0.45107635329519524,0.025098376376442577,2.247676994808373,[0.236 0.422 0.273 0.069],0.29998665242925787,0.0005060791970921644,108985615.08069672,[21.096 25.235  5.698  0.458],126.85185185340178
4,[7539. 9253. 5168.  558.],30241.0,604.7999999926103,[ 88.723 219.389 228.001  68.687],35648.85997654675,20248.0,24929.0,17157000000.0,4336120.7777061835,5049.0,2292.0,58.941271744552814,0.6205879435204422,16.671803181111734,5.948501384264232,0.39946247140200875,0.09748354882444364,0.03710194768691512,0.5940279752653682,[0.147 0.363 0.377 0.114],0.45395127748068925,0.00025273187490273264,28368055.55590217,[12.465 15.299  8.545  0.923],33.478835979245034
5,[13770. 16695.  4074.    56.],30241.0,604.7999999926103,[172.838 237.725 187.706   6.531],46869.41140748369,49336.0,32751.0,58566000000.0,37153439.074138984,17139.0,4321.0,77.49315731535806,3.4651235078207545,35.13309745048114,30.078543689837044,2.5763470288926777,0.6503091828973909,0.02023742601104461,2.203002546212096,[0.286 0.393 0.31  0.011],0.2521150592216582,0.0006343858053160363,96835317.46150063,[22.768 27.604  6.736  0.093],81.57407407507078
6,[5.888e+03 8.158e+03 4.129e+03 4.000e+00],30241.0,604.7999999926103,[ 65.379 176.704 362.258   0.459],35103.40172913036,20456.0,184374.0,16764000000.0,6109682.574190292,9509.0,5986.0,58.03941954485074,0.7492609371383352,21.210145167157172,7.942204260053927,0.5637981496695198,0.137032505538838,0.016368506332462552,0.5916801693065705,[0.108 0.292 0.599 0.001],0.6295088863182249,0.00036445255155036335,27718253.96859264,[9.735e+00 1.349e+01 6.827e+00 6.614e-03],33.82275132316458
7,[6335. 8988. 3473.  857.],30241.0,604.7999999926103,[ 76.523 252.946 148.794 126.537],34651.70178329958,52028.0,45035.0,25744500000.0,27449329.832275078,11595.0,7053.0,57.29258586570528,0.8947852253563183,23.04738599914024,9.189949866318248,0.7879732324907441,0.18636949836314937,0.052511491022122284,1.050362091200688,[0.127 0.418 0.246 0.209],0.6082794307891333,0.0010662211280962955,42566964.286234386,[10.475 14.861  5.742  1.417],86.02513227618337
8,[11392. 14133.  4623.   210.],30241.0,604.7999999926103,[129.526 275.992 171.662  27.62 ],43700.24908857484,46840.0,50521.0,79114500000.0,87688509.49439631,22577.0,14240.0,72.2533135289346,2.8840316127114094,51.295922753877186,19.39647555451517,1.6302289058569064,0.40352501570715255,0.02222148738467643,3.0045633411593533,[0.214 0.456 0.284 0.046],0.6307303893342783,0.0011083746910414186,130811011.90636021,[18.836 23.368  7.644  0.347],77.44708994803622
9,[11766. 14535.  4990.   261.],30241.0,604.7999999926103,[136.962 219.777 215.046  33.015],43867.18200251117,36224.0,91037.0,83248500000.0,63680082.26265629,17712.0,8673.0,72.5293178177045,3.1552924837143816,52.097219007307956,21.741721626160615,1.9134593348112674,0.4579544327237856,0.031248966634701232,2.93703911907675,[0.226 0.363 0.356 0.055],0.4896680216802168,0.0007649396957621613,137646329.36676118,[19.454 24.033  8.251  0.432],59.89417989491171
