id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3367. 3215. 1471.    9.],10081.0,201.60000000059856,[ 38.067  32.567 129.616   1.35 ],12166.13282171553,28620.0,136727.0,8748000000.0,2958839.7280737557,17467.0,13792.0,60.3418947610125,1.3952584069040932,31.30998908838409,21.70989345144672,1.721297130129673,0.42852891578216445,0.0305525245511358,1.3167344509473267,[0.189 0.162 0.643 0.007],0.7896032518463388,0.00033823042159050704,43392857.14272831,[16.701 15.947  7.297  0.045],141.96428571386423
1,[6768. 5973. 1762.    0.],10081.0,201.60000000059856,[92.752 33.319 75.529  0.   ],15657.763794433564,17176.0,24332.0,15703500000.0,3334221.477099942,10052.0,3157.0,77.65977479631678,2.4574546175975547,21.176867374268426,48.71941520494184,5.601980147111364,1.4664219819462354,0.03144529312568198,2.7853387560757863,[0.46  0.165 0.375 0.   ],0.314066852367688,0.00021232346146400115,77894345.23786397,[33.571 29.628  8.74   0.   ],85.19841269815974
2,[5951. 5315. 1767.    0.],10081.0,201.60000000059856,[79.162 34.688 87.75   0.   ],15062.442019962647,26340.0,26211.0,13780500000.0,3392482.1510148817,10945.0,5034.0,74.70708272970269,2.8430512845948077,31.034619581390736,41.66806065747893,4.279807094963576,1.087689713322091,0.04900307509175677,2.1737922825116556,[0.393 0.172 0.435 0.   ],0.45993604385564185,0.0002461799028347942,68355654.7617018,[29.519 26.364  8.765  0.   ],130.654761904374
3,[6304. 5995. 1522.    0.],10081.0,201.60000000059856,[87.102 41.468 73.03   0.   ],15464.363867474174,14736.0,24693.0,15402000000.0,8134251.041889236,10431.0,4032.0,76.70054492348835,2.198512052375857,19.940482095030255,44.46779323550216,5.612159328486459,1.430016863406408,0.02499752008729293,2.8675726614423174,[0.432 0.206 0.362 0.   ],0.38654012079378774,0.0005281295313523722,76398809.5235827,[31.27  29.737  7.55   0.   ],73.09523809502107
4,[6126. 5219. 1939.    0.],10081.0,201.60000000059856,[81.92  30.693 88.987  0.   ],15235.82872206647,27456.0,25993.0,14053500000.0,3606401.1861279686,9859.0,3910.0,75.56705050127276,3.11754786231527,33.025295109612145,42.7476804713006,4.324442776205202,1.1110008927685746,0.05376450748933637,2.202559269913699,[0.406 0.152 0.441 0.   ],0.3965919464448727,0.0002566194318944013,69709821.42836446,[30.387 25.888  9.618  0.   ],136.19047619007185
5,[6.406e+03 5.977e+03 1.499e+03 3.000e+00],10081.0,201.60000000059856,[89.547 38.915 72.808  0.33 ],15579.731762084019,11600.0,23553.0,14178000000.0,2687225.5879397206,9886.0,3392.0,77.27274953914976,2.0989187580598436,18.74417220513838,45.039224620723566,5.477095305846754,1.4266441821247893,0.02479912707072711,2.629798631088186,[0.444 0.193 0.361 0.002],0.34311147076674087,0.0001895348841825166,70327380.95217215,[3.178e+01 2.965e+01 7.436e+00 1.488e-02],57.5396825395117
6,[3507. 3165. 1499.    0.],10081.0,201.60000000059856,[ 40.491  29.467 131.642   0.   ],12302.205450291607,30988.0,131653.0,9360000000.0,4096035.499498631,18023.0,14194.0,61.01679124239336,1.5737327646067039,34.9175677016169,23.369601348970082,1.8207708507596039,0.4548159904771352,0.035909135998412854,1.384684059121119,[0.201 0.146 0.653 0.   ],0.7875492426344116,0.00043761063028831525,46428571.42843358,[17.396 15.699  7.436  0.   ],153.7103174598611
7,[5575. 5788. 1485.    0.],10081.0,201.60000000059856,[74.246 48.086 79.268  0.   ],14833.051953819,13448.0,20420.0,10380000000.0,1760613.9457039402,6721.0,1929.0,73.56934804988697,1.7495089772840693,19.012399563535364,33.972572579419484,3.3521121830681833,0.8943557186787026,0.028171808352345996,1.6311873822041465,[0.368 0.239 0.393 0.   ],0.2870108614789466,0.00016961598706203662,51488095.23794237,[27.654 28.71   7.366  0.   ],66.70634920615116
8,[6225. 6292. 1287.   13.],10081.0,201.60000000059856,[88.445 44.72  66.709  1.726],15746.899744473436,4536.0,20303.0,12873000000.0,6279436.242365601,8302.0,2598.0,78.10187354663314,1.7655391330226693,16.460668584465825,40.24499676596205,5.099947417321965,1.3219918658863208,0.029659755976589625,2.529808550739014,[0.439 0.222 0.331 0.009],0.31293664177306674,0.0004877989778890391,63854166.666477084,[30.878 31.21   6.384  0.064],22.4999999999332
9,[6105. 6014. 1220.   16.],10081.0,201.60000000059856,[88.618 46.344 64.743  1.895],15571.138409010015,5688.0,21474.0,12762000000.0,5313401.374802169,7985.0,2339.0,77.23012800817979,1.7783950004961342,16.60668584465827,39.93544333731895,5.349548177945374,1.330522765598651,0.025096716595575837,2.5562940184505507,[0.44  0.23  0.321 0.009],0.2929242329367564,0.00041634550813369136,63303571.42838348,[30.283 29.831  6.052  0.079],28.214285714201946
10,[6131. 6244. 1196.    8.],10081.0,201.60000000059856,[89.284 50.39  60.929  0.997],15628.823160195147,6264.0,22753.0,12730500000.0,8255512.5344240945,9023.0,3214.0,77.51623430311624,1.8076778097412405,16.758258109314554,40.264495545930316,5.485949801097012,1.355421089177661,0.026485467711536554,2.6556889197500246,[0.443 0.25  0.302 0.005],0.3562008201263438,0.000648482976664239,63147321.42838394,[30.412 30.972  5.933  0.04 ],31.07142857133632
11,[6145. 5900. 1425.    7.],10081.0,201.60000000059856,[88.239 43.199 69.216  0.946],15558.544868729867,6384.0,21083.0,12621000000.0,7614104.058954136,7602.0,2041.0,77.16766624704418,1.8141057434779888,16.65588731276659,40.31765787876399,5.294496881845105,1.3385576827695664,0.025592699136990377,2.5526237476440827,[0.438 0.214 0.343 0.005],0.26848197842672983,0.0006032884921126801,62604166.666480795,[30.481 29.266  7.068  0.035],31.66666666657265
