id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2164. 3026.  757.  898.],15121.0,302.39999999976106,[ 29.583  29.366  45.172 198.279],11343.067517583051,15832.0,62507.0,58621.0,6739500000.0,39159934.81779465,38025.0,37.50766324179301,0.47901593809933074,18.87256133853581,8.318178353120532,0.8318100962322282,0.19668011374909067,0.1317373189603862,1.0831294226572317,[0.098 0.097 0.149 0.656],0.9378309629321516,0.00581051039658649,22286706.34922396,[ 7.156 10.007  2.503  2.97 ],52.35449735453872
1,[3199. 4462. 1093.  562.],15121.0,302.39999999976106,[47.294 94.809 93.994 66.303],14020.099135132934,9656.0,74930.0,71130.0,12520500000.0,64305530.80261823,28796.0,46.359695572813656,0.6770451689703114,17.468156867932016,13.835613726156161,1.8331231787723663,0.4333708088089412,0.06276039944448118,1.9179287084187553,[0.156 0.314 0.311 0.219],0.9492860002669158,0.005136019392405913,41403769.84130256,[10.579 14.755  3.614  1.858],31.93121693124216
2,[3504. 4686. 1125.  499.],15121.0,302.39999999976106,[ 51.55   71.46  121.562  57.828],15001.792737160633,10756.0,67945.0,63664.0,10896000000.0,62899744.006957315,20197.0,49.605822158443225,1.0681304146551545,19.545532702863568,17.191004179848726,2.845594574297857,0.609549632960783,0.04007671450300906,1.685801203624099,[0.17  0.236 0.402 0.191],0.9369931562293031,0.005772737151886685,36031746.0317745,[11.587 15.496  3.72   1.65 ],35.56878306881117
3,[3175. 4459. 1151.  452.],15121.0,302.39999999976106,[ 46.955 105.019  97.532  52.894],14379.620551037951,7592.0,78608.0,75226.0,11874000000.0,52311384.72697284,18775.0,47.54851051859823,0.5909132993849535,16.874016268765292,12.904612060628557,1.6161223426569442,0.4007010118378414,0.04073804642550096,1.831757158918061,[0.155 0.347 0.323 0.175],0.9569763891715856,0.004405540233027863,39265873.01590404,[10.499 14.745  3.806  1.495],25.105820105839943
4,[3118. 4385. 1217.  502.],15121.0,302.39999999976106,[ 43.868  65.435 135.014  58.083],14222.673597862824,10528.0,67889.0,64530.0,9421500000.0,38468404.03411857,14878.0,47.029540367235505,0.6777329541696981,18.03505059189207,12.838623028875178,1.632826409068108,0.37570266516764766,0.037431386813041465,1.3940215594206733,[0.145 0.216 0.446 0.192],0.9505221759047857,0.004083044529439959,31155753.968278587,[10.311 14.501  4.024  1.66 ],34.81481481484232
5,[4362. 5577. 1078.  523.],15121.0,302.39999999976106,[66.89  84.214 90.005 61.291],15748.015129186855,9880.0,78535.0,73068.0,13653000000.0,62913207.950298734,26558.0,52.0733256040691,1.1485483764301598,18.609351233384036,22.690265556558394,3.754493952715997,0.8285827656900998,0.05290655379935189,2.0416639111169896,[0.221 0.278 0.298 0.203],0.9303877252180557,0.0046080134732512075,45148809.523845196,[14.425 18.442  3.565  1.729],32.671957671983485
6,[1850. 2752.  797.  902.],15121.0,302.39999999976106,[ 25.662  25.717  55.097 195.924],11031.093197239446,13544.0,68082.0,64489.0,6298500000.0,14038689.581996333,36417.0,36.47607035658865,0.3657959129687167,18.2940281727399,6.478718469411977,0.5906484980322775,0.15045301236690695,0.13358904834336355,0.9291713511011177,[0.085 0.085 0.182 0.648],0.9472254046590876,0.0022288941147886533,20828373.015889473,[6.118 9.101 2.636 2.983],44.78835978839518
7,[2448. 3723. 1180.  460.],15121.0,302.39999999976106,[ 35.189  94.155 119.189  53.867],12749.17091223394,7456.0,71974.0,69295.0,8725500000.0,29086958.940078355,47805.0,42.15716854782013,0.45192778255405736,16.967660868990148,9.319684846395516,1.0895292605782478,0.2649295681502546,0.037960452351034984,1.3478605912307386,[0.116 0.311 0.394 0.178],0.9627782254703087,0.0033335578408203947,28854166.666689467,[ 8.095 12.312  3.902  1.521],24.656084656104138
8,[3295. 4443.  991.  434.],15121.0,302.39999999976106,[ 54.945 118.41   77.585  51.46 ],15965.813627258958,6844.0,82156.0,77091.0,16677000000.0,150491804.10894242,31769.0,52.79351110129581,1.2456848092057498,19.63944183585742,21.399008198240892,7.00270448627519,1.1095165663646585,0.0345876595463263,2.838701144104226,[0.182 0.392 0.257 0.17 ],0.9383489945956474,0.009023913420216011,55148809.5238531,[10.896 14.692  3.277  1.435],22.632275132293014
9,[2916. 4135. 1113.  366.],15121.0,302.39999999976106,[ 46.067 123.341  89.104  43.888],15042.079758641928,5696.0,75267.0,71316.0,14622000000.0,107954136.28248091,34048.0,49.739037625278534,0.9469744064546316,18.487666159645528,16.5849034550794,4.1704379110186,0.778453805965214,0.032272997817604655,2.452880100522452,[0.152 0.408 0.295 0.145],0.9475068755231376,0.007382993864210157,48353174.60321281,[ 9.643 13.674  3.681  1.21 ],18.835978835993718
