id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[913. 843.  94. 462.],10081.0,201.60000000059856,[ 14.983  14.767   2.91  168.94 ],6011.4846977891875,3696.0,37241.0,8271.0,36233.0,1252500000.0,167591.08704598833,29.815914580842975,0.3494097807757127,16.326554905267333,2.7789097959846893,0.38162977449887975,0.05435968653903383,0.06060906656085706,0.37783950004959826,[0.074 0.073 0.014 0.838],0.9729330576515132,0.00013380525911855357,6212797.619029173,[4.529 4.182 0.466 2.292],18.3333333332789
1,[2723. 3166.  631.  333.],10081.0,201.60000000059856,[ 26.806 109.629  25.754  39.411],6656.201856097337,5048.0,72145.0,6661.0,71134.0,2694000000.0,2185980.837602384,33.01359912755734,0.4840789604205858,16.516615415137387,4.972209491839512,0.5699287475650809,0.13004662235889297,0.018748140065469696,0.7680785636345601,[0.133 0.544 0.128 0.195],0.9859865548548062,0.0008114257006690363,13363095.238055563,[13.507 15.704  3.13   1.652],25.039682539608197
2,[1739. 2051.  811.  344.],10081.0,201.60000000059856,[24.151 70.406 57.303 49.74 ],6339.777574886975,4288.0,55543.0,9480.0,54720.0,1867500000.0,4607253.303443524,31.444189935956572,0.4614621565320809,16.363456006348578,3.522360213546967,0.38753941140178544,0.08183711933339946,0.01983930165658169,0.5271302450153754,[0.12  0.349 0.284 0.247],0.9851826512791891,0.0024670700420045644,9263392.857115354,[ 8.626 10.174  4.023  1.706],21.26984126977812
3,[2592. 3007.  729.  293.],10081.0,201.60000000059856,[ 26.544 107.844  32.504  34.708],6474.2901973351345,4464.0,73062.0,7695.0,72146.0,2670000000.0,5094650.3088231785,32.11134905929875,0.4828886023211892,16.470191449260987,4.187255533718524,0.4737278550266025,0.10673544291240948,0.020732070231127865,0.7570677512151572,[0.132 0.535 0.161 0.172],0.9874627029098574,0.0019081087298963215,13244047.619008297,[12.857 14.916  3.616  1.453],22.1428571427914
4,[1600. 1969.  831.  309.],10081.0,201.60000000059856,[21.533 71.606 63.225 45.236],6235.661952341282,3792.0,51971.0,8782.0,51214.0,1851000000.0,4346758.038770771,30.927794625244736,0.40551532586052247,16.316238468405913,3.0410777795742643,0.3270535970044433,0.07211586152167444,0.021228052772542406,0.5172105941870846,[0.107 0.355 0.314 0.224],0.9854341844490196,0.0023483295725395844,9181547.61902036,[7.937 9.767 4.122 1.533],18.809523809467965
5,[2710. 3042.  632.  324.],10081.0,201.60000000059856,[ 29.43  104.976  28.748  38.446],6642.8018013866695,5120.0,76833.0,8522.0,75755.0,2751000000.0,5708100.417053415,32.947137195652594,0.5307409979168637,16.542009721257813,4.870520070835656,0.5873714474790824,0.12964983632576133,0.02301358992163476,0.7956551929372087,[0.146 0.521 0.143 0.191],0.9859695703668997,0.002074918363160093,13645833.333292818,[13.442 15.089  3.135  1.607],25.396825396749993
6,[1010.  970.  102.  454.],10081.0,201.60000000059856,[ 15.797  16.563   3.008 166.232],6032.6741521198865,3816.0,41331.0,7501.0,40357.0,1311000000.0,5903570.721218375,29.921010574944148,0.3526634262473915,16.318619184604703,2.745712739547226,0.32947373755568043,0.052871738914790196,0.05703799226267235,0.39192540422577127,[0.078 0.082 0.015 0.825],0.9764341535409257,0.004503105050509821,6502976.190456883,[5.01  4.812 0.506 2.252],18.92857142851523
7,[1448. 1876.  829.  251.],10081.0,201.60000000059856,[20.711 53.109 97.89  29.89 ],6061.0539121207885,3240.0,60246.0,5916.0,59621.0,1894500000.0,430206.21157465945,30.06176922984424,0.3856760242039414,16.33528419799623,2.596102050532787,0.3374249652318401,0.06378335482591013,0.012498760043646464,0.5706775121515723,[0.103 0.263 0.486 0.148],0.9896258672774956,0.00022708166353901265,9397321.428543529,[7.183 9.306 4.112 1.245],16.071428571380856
8,[1546. 1986.  870.  323.],10081.0,201.60000000059856,[23.062 58.137 80.975 39.426],6505.381083229939,4424.0,72163.0,17112.0,71184.0,2719500000.0,4040934.7583482754,32.26555442530836,0.44678107330621303,16.42733855768277,4.448676734070042,0.5810393840592005,0.12181331217141157,0.029064576926892172,0.7712528518996131,[0.114 0.288 0.402 0.196],0.98643349084711,0.00148591092419499,13489583.333293281,[7.669 9.851 4.315 1.602],21.94444444437929
9,[1427. 1963. 1018.  289.],10081.0,201.60000000059856,[20.898 58.279 87.378 35.045],6332.10346076293,3992.0,66005.0,12447.0,65213.0,2670000000.0,4639369.050433977,31.406127669693696,0.4146414046225516,16.41345104652316,3.6905109418451856,0.4818691359876777,0.10524749528816586,0.023311179446483483,0.7377244320999901,[0.104 0.289 0.433 0.174],0.9880009090220437,0.00173759140465692,13244047.619008297,[7.078 9.737 5.05  1.434],19.80158730152851
