id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4021. 4474. 2215.  909.],20161.0,403.19999999737746,[ 91.787  65.354 141.495 104.564],19308.958679135318,18200.0,78211.0,70921.0,26497500000.0,44474719.280703194,70081.0,47.88690709570545,1.0063786518526232,17.39278805614801,19.041882055978387,2.0902231265740165,0.5079609146371707,0.09012449779276821,2.5543375824611876,[0.228 0.162 0.351 0.259],0.9067906049021237,0.001678449637916905,65718005.9528084,[ 9.973 11.096  5.494  2.254],45.13888888918249
1,[4888. 5337.  900.  774.],20161.0,403.19999999737746,[230.483  44.092  38.128  90.497],33288.05797797259,43616.0,98918.0,71062.0,86833500000.0,217489371.46782032,111346.0,82.55557258563034,3.7423937304696753,25.806259610138387,83.14335235747379,14.261759479489626,3.205694161995933,0.14761172560884878,8.476067655374237,[0.572 0.109 0.095 0.224],0.7183930123941042,0.002504671255538707,215360863.09663886,[12.123 13.237  2.232  1.92 ],108.17460317530677
2,[5726. 6617. 1303.  726.],20161.0,403.19999999737746,[113.254 130.376  75.347  84.223],22035.739705303098,13968.0,90205.0,80681.0,39382500000.0,92046274.56693143,62841.0,54.649421420810725,1.2264471008382851,17.729477704478946,27.260957222011864,4.0311886509285815,0.9076434700659689,0.08571003422449283,3.971876395020088,[0.281 0.323 0.187 0.209],0.8944182694972562,0.0023372379754188137,97674851.1911115,[14.201 16.411  3.232  1.801],34.64285714308247
3,[5504. 5877.  932.  794.],20161.0,403.19999999737746,[218.996  50.596  40.599  93.009],32055.37164526028,41272.0,104952.0,79416.0,87709500000.0,287623507.09531814,118164.0,79.498466458175,3.478160805515558,24.820594216556717,76.54782229242319,13.391956017517892,2.952680918605228,0.14766132632309906,8.98958385000744,[0.543 0.125 0.101 0.231],0.7566887720100618,0.003279274275823236,217533482.14427206,[13.651 14.576  2.312  1.969],102.36111111177689
4,[6299. 7121. 1211.  759.],20161.0,403.19999999737746,[123.116 119.76   71.949  88.375],22900.658437176513,14412.0,90489.0,80393.0,39681000000.0,100491738.64864464,72264.0,56.794450764285266,1.3376320619017406,17.812806904419425,29.131717562504903,4.522680845606494,0.9904766628639452,0.08928128565051337,4.010664153563812,[0.305 0.297 0.178 0.219],0.8884284277647007,0.002532490074560738,98415178.57206869,[15.623 17.661  3.003  1.882],35.74404761928011
5,[4379. 4882.  918.  830.],20161.0,403.19999999737746,[215.842  49.627  40.741  96.99 ],33769.90412252531,39848.0,119246.0,88574.0,98208000000.0,308024666.0308954,118233.0,83.75056823205989,4.088924160507923,28.355339516889043,92.95211027686553,17.941504142344222,3.8031843658548685,0.15817667774415953,10.035563712117455,[0.535 0.123 0.101 0.241],0.7427838250339635,0.003136451877962034,243571428.57301283,[10.861 12.108  2.277  2.059],98.8293650800079
6,[3561. 4075. 2174.  927.],20161.0,403.19999999737746,[ 91.074  63.333 142.053 106.74 ],19502.330753089336,18040.0,83868.0,76764.0,26554500000.0,43690067.81981395,70725.0,48.36647674491533,0.9951887307177554,17.47691086751649,18.162433135884577,2.198655554661326,0.497743167501612,0.09528297207479788,2.662268736669808,[0.226 0.157 0.352 0.265],0.9152954643010445,0.0016452980782848087,65859375.00042837,[ 8.832 10.107  5.392  2.299],44.74206349235451
7,[5440. 6327. 1335.  916.],20161.0,403.19999999737746,[135.903  92.705  67.394 107.198],23493.42600455414,18552.0,101081.0,86985.0,54301500000.0,139905900.47817022,175244.0,58.26453550060634,1.9871236545806228,20.929914190764347,39.435292935762654,6.109166662491208,1.3490898268935072,0.12122414562769704,5.184613858439562,[0.337 0.23  0.167 0.266],0.8605474817225789,0.0025764647473489723,134676339.28659025,[13.492 15.692  3.311  2.272],46.01190476220404
8,[6659. 7077. 1013.  728.],20161.0,403.19999999737746,[192.579  80.964  44.683  84.974],27689.825349357154,26092.0,89352.0,72333.0,62929500000.0,136242843.70284483,111344.0,68.67175573969665,2.1732652150189784,18.97723327215912,48.73988359714932,8.339122802025983,1.8939536729328903,0.12563860919597242,6.399583354000297,[0.478 0.201 0.111 0.211],0.8095286059629331,0.0021650075672434207,156075148.81053898,[16.515 17.552  2.512  1.806],64.7123015877225
9,[6088. 6628. 1169.  681.],20161.0,403.19999999737746,[176.677  92.225  54.975  79.323],26387.181244591447,21264.0,81624.0,67272.0,58095000000.0,137181671.51014122,93298.0,65.4411518391808,1.8639154803829252,18.01180496999157,41.88446180216073,7.184906624654408,1.6165864788452953,0.11085759634938742,6.033579683547443,[0.438 0.229 0.136 0.197],0.8241693619523669,0.002361333531459527,144084821.4295086,[15.099 16.438  2.899  1.689],52.73809523843826
