id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[357. 533. 260. 514.],10081.0,201.60000000059856,[ 10.449   4.324   9.352 177.475],6131.124722217102,22720.0,20945.0,19602.0,1315500000.0,2369937.9715027646,12045.0,30.40930821454979,0.1941870846146221,17.657375260390832,3.1449553386339946,0.2902468408744878,0.05723638527923817,0.08451542505703799,0.3177264160301557,[0.052 0.021 0.046 0.88 ],0.935879684888995,0.0018015491991659176,6525297.619028245,[1.771 2.644 1.29  2.55 ],112.69841269807809
1,[ 599. 1147.  601.  373.],10081.0,201.60000000059856,[ 15.267  39.162 103.739  43.432],6483.483408258952,4360.0,46237.0,45281.0,2643000000.0,2231195.5001677587,4486.0,32.15694578047637,0.25227655986509206,16.404721753794266,4.25398355876401,0.4185873337949577,0.1010812419402837,0.028766987402043448,0.6309889891875806,[0.076 0.194 0.515 0.215],0.9793239180742696,0.0008441905032795152,13110119.047580123,[2.971 5.689 2.981 1.85 ],21.626984126919915
2,[611. 893. 594. 608.],10081.0,201.60000000059856,[18.904 21.306 90.319 71.071],6823.004761870173,7104.0,36819.0,35697.0,1980000000.0,5157235.919602259,6741.0,33.84091241876338,0.33544291240948027,17.359785735542108,4.845101512129895,0.4461981698631614,0.10088284892371789,0.031941275667096515,0.44598750123995634,[0.094 0.106 0.448 0.353],0.9695266031125235,0.002604664605859727,9821428.571399411,[3.031 4.43  2.946 3.016],35.23809523799061
3,[ 606. 1151.  627.  390.],10081.0,201.60000000059856,[16.102 42.071 97.874 45.553],6551.093257810353,4704.0,52064.0,51030.0,2677500000.0,5783231.2245002985,4675.0,32.492278830528065,0.26259299672651426,16.438845352643586,4.434789243813313,0.4566500622770768,0.10594187084614622,0.03303243725820851,0.6412062295407202,[0.08  0.209 0.485 0.226],0.980139827904118,0.002159936965266218,13281249.999960568,[3.006 5.709 3.11  1.935],23.333333333264058
4,[562. 803. 593. 561.],10081.0,201.60000000059856,[17.083 19.978 99.397 65.142],6648.381313731392,6256.0,34447.0,33373.0,1941000000.0,6055987.450499871,7113.0,32.97481060277853,0.30893760539628795,17.257811725027278,4.31202237734135,0.4134351811157838,0.09503025493502629,0.036603511556393215,0.43735740501934334,[0.085 0.099 0.493 0.323],0.9688216680697884,0.0031200347503863323,9627976.190447604,[2.788 3.983 2.941 2.783],31.0317460316539
5,[ 603. 1185.  623.  359.],10081.0,201.60000000059856,[ 15.453  44.624 100.059  41.464],6501.992212005669,4560.0,48624.0,47600.0,2736000000.0,4179090.2925121803,3842.0,32.24874621568509,0.25021327249280795,16.432893562146614,4.356605797788356,0.457965878456253,0.10346195813907351,0.02856859438547763,0.6487451641702212,[0.077 0.221 0.496 0.206],0.9789404409345179,0.001527445282350943,13571428.571388278,[2.991 5.878 3.09  1.781],22.619047618980463
6,[378. 575. 246. 527.],10081.0,201.60000000059856,[ 10.515   5.432   9.187 176.466],6152.071613531661,23000.0,24977.0,23471.0,1386000000.0,6218472.947670652,14027.0,30.513201138439044,0.1940283702013696,17.73157424858645,2.930798906253912,0.2766824110718116,0.054558079555599645,0.09969249082432298,0.3515524253546275,[0.052 0.027 0.046 0.875],0.9397045281659127,0.004486632718377094,6874999.999979588,[1.875 2.852 1.22  2.614],114.08730158696287
7,[442. 937. 592. 400.],10081.0,201.60000000059856,[ 12.207  33.637 109.543  46.213],6254.245079870309,3992.0,35627.0,34775.0,1888500000.0,1132122.129767342,8330.0,31.01996369343757,0.19593294316040208,16.350758853288365,3.1734972696321466,0.29599192159287563,0.06854478722348974,0.028469397877194724,0.44568991171510763,[0.061 0.167 0.543 0.229],0.9760855530917563,0.000599482197388055,9367559.523781711,[2.192 4.648 2.937 1.984],19.80158730152851
8,[ 491. 1136.  693.  359.],10081.0,201.60000000059856,[12.131 49.021 98.222 42.226],6272.386444143289,3288.0,56328.0,55477.0,2676000000.0,1183326.703001079,6798.0,31.10994169300582,0.186489435571869,16.2721952187283,3.582233103695306,0.3892807271163486,0.09264953873623648,0.02539430612042456,0.660847138180736,[0.06  0.243 0.487 0.209],0.98489206078682,0.00044219981427544053,13273809.523770114,[2.436 5.635 3.437 1.781],16.309523809475387
9,[ 455. 1134.  726.  338.],10081.0,201.60000000059856,[ 11.981  49.252 100.543  39.824],6248.749540891515,3344.0,55851.0,55048.0,2680500000.0,5213569.434962055,7059.0,30.992706779546367,0.19140958238270123,16.312667394107727,3.3560863470534943,0.37785492592669556,0.08917766094633468,0.0235095724630493,0.6696756274179149,[0.059 0.244 0.499 0.198],0.9856224597590016,0.0019449988565424566,13296130.952341476,[2.257 5.625 3.601 1.677],16.587301587252337
10,[ 555. 1163.  681.  408.],10081.0,201.60000000059856,[13.528 50.361 89.708 48.003],6356.935387589308,3560.0,61991.0,61138.0,2658000000.0,843479.4034653149,6704.0,31.52928969144909,0.2109314552127777,16.282908441622855,3.5640602547611797,0.34412215176777355,0.08868167840492015,0.028766987402043448,0.692292431306418,[0.067 0.25  0.445 0.238],0.9862399380555242,0.00031733611868522006,13184523.809484664,[2.753 5.769 3.378 2.024],17.65873015867773
11,[ 486. 1149.  711.  329.],10081.0,201.60000000059856,[12.774 50.358 99.694 38.774],6287.644300142176,3336.0,56845.0,56040.0,2746500000.0,2899274.96597791,6645.0,31.185617994954345,0.20069437555798175,16.275369506993353,3.549467078747219,0.38440032219475867,0.08749132030552524,0.018847336573752604,0.6702708064676124,[0.063 0.25  0.495 0.192],0.9858386841410854,0.0010556253289560932,13623511.904721456,[2.411 5.699 3.527 1.632],16.547619047569917
12,[ 504. 1153.  718.  398.],10081.0,201.60000000059856,[13.042 47.486 93.915 47.157],6331.8928628094145,3456.0,56539.0,55685.0,2628000000.0,1548895.3039195715,5845.0,31.405083140611403,0.2044241642694191,16.29838309691499,3.754838763867375,0.38605536187388684,0.09443507588532883,0.021327249280825314,0.6498363257613332,[0.065 0.236 0.466 0.234],0.9848953819487434,0.0005893817747030333,13035714.285675582,[2.5   5.719 3.562 1.974],17.142857142806246
13,[446. 996. 630. 382.],10081.0,201.60000000059856,[ 11.691  35.462 110.217  44.23 ],6214.034400759572,3648.0,34318.0,33552.0,1845000000.0,352274.3947154817,7289.0,30.820525745263872,0.1770459279833362,16.339648844360678,3.114412594538602,0.3136388126138474,0.07042952088086499,0.020037694673147505,0.4359686539033826,[0.058 0.176 0.547 0.219],0.9776793519435865,0.00019093463128210393,9151785.714258542,[2.212 4.94  3.125 1.895],18.09523809518437
14,[455. 916. 579. 438.],10081.0,201.60000000059856,[ 12.48   32.076 105.92   51.124],6291.486651734566,3968.0,38963.0,38119.0,1869000000.0,2818237.982937061,7371.0,31.20467538803258,0.19577422874714961,16.33250669576431,3.344914963865259,0.29497003697122826,0.07072711040571372,0.0235095724630493,0.43061204245610557,[0.062 0.159 0.525 0.254],0.9783384236326772,0.0015078854911380745,9270833.333305808,[2.257 4.544 2.872 2.173],19.682539682481245
15,[ 488. 1080.  645.  392.],10081.0,201.60000000059856,[13.1   46.109 96.144 46.247],6357.251138246568,3456.0,57648.0,56788.0,2578500000.0,1031391.2596660558,6989.0,31.53085575958367,0.2028370201368925,16.280924511457197,3.7471132437183243,0.3851878444319942,0.09552623747644083,0.021922428330522766,0.654399365142347,[0.065 0.229 0.477 0.229],0.9850818762142659,0.0003999966103029109,12790178.571390597,[2.421 5.357 3.199 1.944],17.142857142806246
16,[ 528. 1174.  704.  408.],10081.0,201.60000000059856,[13.68  47.877 92.334 47.709],6388.348277866117,3680.0,61668.0,60738.0,2640000000.0,1031487.9992960892,7363.0,31.685092142975808,0.2052970935423087,16.311873822041463,3.7830357587028507,0.3813172064661332,0.09651820255926992,0.030949310584267434,0.6998313659359191,[0.068 0.237 0.458 0.237],0.9849192449892975,0.0003907151512485186,13095238.095199214,[2.619 5.823 3.492 2.024],18.253968253914056
17,[ 534. 1153.  675.  383.],10081.0,201.60000000059856,[14.248 49.887 92.662 44.803],6420.348898271628,3712.0,59111.0,58216.0,2677500000.0,2535107.3493479067,6681.0,31.843809633332018,0.22489832357901032,16.319015970637835,3.924571860998991,0.46414631066622103,0.09820454320007936,0.023311179446483483,0.6786033131633766,[0.071 0.247 0.46  0.222],0.9848589940958535,0.0009468188046117299,13281249.999960568,[2.649 5.719 3.348 1.9  ],18.412698412643746
18,[ 521. 1158.  696.  405.],10081.0,201.60000000059856,[13.249 44.389 96.447 47.515],6349.529161761476,3568.0,55364.0,54514.0,2572500000.0,2138511.5927095106,5808.0,31.49255610436519,0.2096617399067562,16.315048110306517,3.854999905284237,0.4237261883761016,0.10008927685745461,0.024501537545878384,0.6450748933637536,[0.066 0.22  0.478 0.236],0.9846470630734774,0.0008312970234050576,12760416.66662878,[2.584 5.744 3.452 2.009],17.69841269836015
19,[ 490. 1059.  675.  383.],10081.0,201.60000000059856,[ 14.058  41.805 100.907  44.83 ],6399.622432560092,3608.0,49770.0,48930.0,2539500000.0,3146111.988517509,5308.0,31.74100998194989,0.2249776807856368,16.292828092451145,3.906459729321525,0.3927193469352214,0.09681579208411864,0.021228052772542406,0.610058525939887,[0.07  0.207 0.501 0.222],0.9831223628691983,0.0012388706393059693,12596726.19043879,[2.431 5.253 3.348 1.9  ],17.89682539677226
20,[405. 952. 618. 416.],10081.0,201.60000000059856,[ 11.384  34.809 106.656  48.751],6203.2491026079215,3688.0,39447.0,38679.0,1800000000.0,2591441.9942879807,7744.0,30.767032549392322,0.17609364150382023,16.326951691300465,3.2161142688115847,0.31407600732887553,0.07231425453824025,0.022616803888503123,0.4352742783454022,[0.056 0.173 0.529 0.242],0.9805308388470606,0.001439689996826656,8928571.42854492,[2.009 4.722 3.065 2.063],18.29365079359648
21,[393. 928. 636. 402.],10081.0,201.60000000059856,[ 10.83   32.727 111.101  46.942],6138.967455632959,3488.0,37006.0,36265.0,1785000000.0,3361437.684082226,6501.0,30.44820680306188,0.16680884832854,16.309493105842673,2.9111597697787426,0.2632602659390918,0.06189862116853487,0.0223192143636544,0.41712131732963,[0.054 0.162 0.551 0.233],0.9799762200724207,0.0018831583664326195,8854166.666640379,[1.949 4.603 3.155 1.994],17.301587301535932
22,[ 504. 1101.  652.  377.],10081.0,201.60000000059856,[13.374 48.712 95.511 44.003],6359.353823514185,3608.0,58009.0,57159.0,2626500000.0,1695204.583559277,6509.0,31.54128471141184,0.20878881063386678,16.317032040472174,3.7563029730233666,0.37658692703194996,0.09175677016169032,0.021426445789108222,0.6583672254736633,[0.066 0.242 0.474 0.218],0.9853471013118654,0.0006454234089317636,13028273.809485128,[2.5   5.461 3.234 1.87 ],17.89682539677226
23,[ 533. 1096.  623.  391.],10081.0,201.60000000059856,[14.314 44.835 96.509 45.942],6448.828514107314,3800.0,59301.0,58357.0,2640000000.0,2267702.5426542796,7159.0,31.985063555738396,0.22704096815792135,16.326554905267333,3.921499590142865,0.4421104259712804,0.10326356512250769,0.030155738518004165,0.6838607281023708,[0.071 0.222 0.479 0.228],0.984081212795737,0.0008589782358538937,13095238.095199214,[2.644 5.437 3.09  1.939],18.849206349150386
24,[ 559. 1200.  680.  387.],10081.0,201.60000000059856,[13.065 52.68  90.528 45.327],6345.478094899503,3576.0,61265.0,60368.0,2706000000.0,5599413.75819975,7407.0,31.47246351998872,0.19998016069834493,16.306318817577623,3.580832402653625,0.3594273166369668,0.08788810633865687,0.029064576926892172,0.692292431306418,[0.065 0.261 0.449 0.225],0.9853586876683261,0.0020692585950479493,13422619.047579195,[2.773 5.952 3.373 1.92 ],17.738095238042572
25,[ 572. 1215.  699.  409.],10081.0,201.60000000059856,[15.241 48.761 89.729 47.869],6527.220226775882,4088.0,61013.0,60086.0,2709000000.0,2765973.4770116177,5935.0,32.373872764490905,0.23481797440730104,16.332109909731177,4.119022435252859,0.4432383710310092,0.1070330324372582,0.025691895645273286,0.6881261779585358,[0.076 0.242 0.445 0.237],0.9848065166439939,0.0010210311838359607,13437499.999960104,[2.837 6.027 3.467 2.029],20.277777777717574
26,[ 516. 1111.  654.  397.],10081.0,201.60000000059856,[13.449 45.257 96.236 46.658],6367.427646554661,3640.0,54991.0,54102.0,2574000000.0,1155159.3614736137,6739.0,31.581329464117157,0.20593195119531923,16.316635254439042,3.8390544986136352,0.3817694998399168,0.09443507588532883,0.023311179446483483,0.6334689018946533,[0.067 0.224 0.477 0.231],0.9838337182448037,0.00044877986071235963,12767857.142819235,[2.56  5.511 3.244 1.969],18.055555555501947
