id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 826. 3388. 3010.  552.],20161.0,403.19999999737746,[  8.469 130.509 190.389  73.833],17078.312992251147,26424.0,38083.0,2797500000.0,2001280.4225954185,4356.0,3911.0,42.35482613027006,0.10884380735082615,21.50905213035068,1.5048991264758824,0.11075968000240187,0.028222806408412283,0.005902484995783939,0.16690640345220972,[0.021 0.324 0.472 0.183],0.897842056932966,0.0007153817417677993,6938244.047664176,[2.049 8.403 7.465 1.369],65.53571428614055
1,[6347. 6367. 3378.    9.],20161.0,403.19999999737746,[ 71.381 130.837 199.885   1.097],28727.781968978303,26440.0,30589.0,15859500000.0,7207812.055586317,15594.0,11966.0,71.24592522437216,2.8035910917118754,57.48325975894053,13.276438047053535,0.8650748063269021,0.234958583403601,0.02222111998412777,0.9537225336044839,[0.177 0.324 0.496 0.003],0.7673464152879312,0.00045447914849688307,39334077.38120822,[15.742 15.791  8.378  0.022],65.57539682582335
2,[2673. 4663. 2128.  242.],20161.0,403.19999999737746,[ 27.348 247.062  93.779  35.011],22701.840686769792,35488.0,27638.0,5931000000.0,2470596.8499182044,6037.0,4849.0,56.30137564297871,0.4153365408461894,26.612568820991022,4.029252190316557,0.3535457894309897,0.08799166708000596,0.005257675710530232,0.3413521154704628,[0.068 0.613 0.233 0.087],0.8032135166473414,0.0004165565418847082,14709821.428667106,[ 6.629 11.565  5.278  0.6  ],88.0158730164455
3,[6592. 7175. 2601.   31.],20161.0,403.19999999737746,[ 68.209 235.037  95.313   4.641],28246.38572588124,23696.0,52579.0,18651000000.0,7412926.147951483,21117.0,18441.0,70.05204534962665,2.3946828034324463,60.22836168840831,8.962802127456193,0.6087284862207407,0.16412876345419375,0.009473736421804473,1.168344824165468,[0.169 0.583 0.236 0.012],0.873277454183833,0.00039745462162626575,46257440.47649135,[16.349 17.795  6.451  0.077],58.76984127022353
4,[3148. 5286. 2678.  162.],20161.0,403.19999999737746,[ 28.633 227.323 125.337  21.907],23208.332507113944,37552.0,36700.0,5700000000.0,1848371.39308667,6054.0,4954.0,57.55749344553,0.4304548385496749,26.515153018203463,3.641454305204413,0.28080118468939963,0.07355785923317296,0.005505679281781657,0.32359505976886066,[0.071 0.564 0.311 0.054],0.8183019491245458,0.0003242756829976614,14136904.761996713,[ 7.808 13.11   6.642  0.402],93.13492063552641
5,[6033. 6407. 1687.   10.],20161.0,403.19999999737746,[ 63.226 277.11   61.405   1.459],28529.763074545575,48296.0,28774.0,14409000000.0,8748927.827437833,17017.0,13893.0,70.75483129443042,1.9720053568771483,50.20663657556669,10.835155394915134,0.8264765440939672,0.21868954912950747,0.007489707851793066,0.8784286493725509,[0.157 0.687 0.152 0.004],0.8164188752424046,0.0006071849418722904,35736607.143089585,[14.963 15.89   4.184  0.025],119.78174603252513
6,[ 654. 2711. 2153.  206.],20161.0,403.19999999737746,[  6.973 266.878 103.665  25.684],18575.563059907996,22020.0,53697.0,3049500000.0,1105093.639533068,3772.0,3436.0,46.06805976861701,0.086384603938297,22.439164723972024,1.1400644800760402,0.08548217716735945,0.02222111998412777,0.0025296364267645456,0.15931749417191607,[0.017 0.662 0.257 0.064],0.9109225874867445,0.00036238519086180293,7563244.047668241,[1.622 6.724 5.34  0.511],54.613095238450455
7,[1330. 2515. 2719.  668.],20161.0,403.19999999737746,[ 15.066  82.542 206.261  99.331],15977.98307446992,3616.0,29020.0,13368000000.0,7833012.317100822,10454.0,10068.0,39.62596863862265,0.7426218937552572,63.60359109171172,1.3548226405809347,0.10570854271348643,0.023361936411884332,0.005704082138782799,0.770100689449928,[0.037 0.205 0.512 0.246],0.9630763344174479,0.0005859524474192715,33154761.904977553,[3.299 6.238 6.744 1.657],8.9682539683123
8,[ 723. 1256.  860.  880.],20161.0,403.19999999737746,[  7.613  36.373  28.113 331.101],12567.160239989002,45524.0,58330.0,11499000000.0,7450272.691787324,6760.0,5997.0,31.167006200055514,0.21443380784683302,31.80020832299985,1.2153537604378999,0.09693633986205497,0.024949159267893456,0.029562025693169982,0.6960468230742523,[0.019 0.09  0.07  0.821],0.887130177514793,0.0006479061389501108,28519345.238280736,[1.793 3.115 2.133 2.183],112.90674603248041
9,[1654. 3084. 2430.  835.],20161.0,403.19999999737746,[ 18.195  89.095 140.233 155.677],17392.68454458217,51528.0,63000.0,9618000000.0,4734891.59389472,8447.0,7406.0,43.13447880704653,0.3808144437279893,24.864838053667974,2.5518851647452783,0.21407307323178978,0.05332076781905659,0.020584296413868358,0.6142056445612817,[0.045 0.221 0.348 0.386],0.8767609802296673,0.0004922948215735828,23854166.666821823,[4.102 7.649 6.027 2.071],127.79761904845029
