id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[9212. 4915. 7224.    0.],20161.0,403.19999999737746,[ 97.961  41.15  264.089   0.   ],28420.514240265802,55924.0,290216.0,280906.0,30567.0,21042000000.0,25814659.69753412,70.48389028386518,5.0044739844255455,56.694211596646994,34.00931926303223,2.804553725957224,0.7761519765884629,0.0008928128565051336,2.393383264719012,[0.243 0.102 0.655 0.   ],0.9679204454613116,0.0012268158776510846,52187500.00033944,[22.847 12.19  17.917  0.   ],138.70039682629897
1,[9366. 5712. 5658.    0.],20161.0,403.19999999737746,[115.591  77.435 210.174   0.   ],31260.666275138632,39732.0,658701.0,632072.0,207014.0,44121000000.0,75445657.7000249,77.52756875932174,5.350964733892575,54.228857695550815,50.35788052732159,6.314189989535415,1.5402509796141064,0.0004464064282525668,5.453747333961609,[0.287 0.192 0.521 0.   ],0.959573463528976,0.0017099716166910292,109427083.33404508,[23.229 14.167 14.033  0.   ],98.54166666730761
2,[10169.  7317.  5565.     0.],20161.0,403.19999999737746,[126.282  91.438 185.48    0.   ],34248.68786453596,16608.0,435014.0,419086.0,99078.0,33661500000.0,39238902.73620873,84.9379690107953,5.708883487922955,63.09210852636278,38.27325661635273,3.790464212584877,1.011160160706314,0.0009424135707554189,3.722732007340906,[0.313 0.227 0.46  0.   ],0.9633850864569876,0.0011656908556127543,83485863.09578112,[25.221 18.147 13.802  0.   ],41.19047619074411
3,[9218. 5670. 5766.    0.],20161.0,403.19999999737746,[112.487  72.252 218.461   0.   ],30758.74794851227,40972.0,602743.0,578756.0,181369.0,41425500000.0,55358037.75777583,76.28279338452157,5.13978473290049,52.29343782550469,48.21049339518334,5.901395789436385,1.4712563860919596,0.000248003571251426,5.159615098457418,[0.279 0.179 0.542 0.   ],0.9602036025304317,0.0013363275701627217,102741815.47685874,[22.862 14.063 14.301  0.   ],101.61706349272444
4,[9414. 4991. 7262.    0.],20161.0,403.19999999737746,[101.432  40.767 261.001   0.   ],28892.038738910596,54824.0,288024.0,278264.0,32841.0,20913000000.0,15579960.513490306,71.65328787982854,5.180774763156815,56.79837309657259,35.21499912446727,3.055587228112415,0.8369128515450622,0.0005456078567531372,2.435990278260007,[0.252 0.101 0.647 0.   ],0.9661139349498653,0.000744989265695515,51867559.524146885,[23.348 12.378 18.011  0.   ],135.97222222310663
5,[4340. 3529. 3626.    0.],20161.0,403.19999999737746,[ 49.395  50.009 303.796   0.   ],23615.337962458394,35420.0,226930.0,220770.0,92334.0,12357000000.0,23640385.998118855,58.566881509975296,1.03728981697338,22.918704429343784,14.772989005426785,1.4184582547294418,0.3555875204602946,0.000496007142502852,1.7533356480333318,[0.123 0.124 0.753 0.   ],0.9728550654386815,0.0019131169376158336,30647321.42877077,[10.764  8.752  8.993  0.   ],87.8472222227936
6,[5605. 4192. 4048.    0.],20161.0,403.19999999737746,[ 65.062  57.73  280.408   0.   ],26018.91547998677,23720.0,276706.0,267792.0,147773.0,12523500000.0,62708178.12019086,64.52783959124247,1.0631615495263655,18.58102276672784,18.60437236436285,2.347601194371543,0.5410941917563613,0.0005952085710034225,2.09915182778632,[0.161 0.143 0.695 0.   ],0.9677853028123713,0.0050072406372173,31060267.857344884,[13.901 10.397 10.04   0.   ],58.829365079747724
7,[7865. 5442. 5016.    0.],20161.0,403.19999999737746,[ 95.492  77.562 230.146   0.   ],27236.683432003243,50384.0,461724.0,444711.0,187064.0,25266000000.0,57153880.44346313,67.54794760179898,2.847001636823547,33.84713059868062,31.72756679004588,3.9181042392043683,0.9536729328902336,0.0008432121422548485,3.49218788750558,[0.237 0.192 0.571 0.   ],0.9631533123684279,0.002262086616142766,62663690.47659806,[19.506 13.497 12.44   0.   ],124.96031746113024
8,[6899. 4547. 4826.    0.],20161.0,403.19999999737746,[ 78.977  46.906 277.317   0.   ],26419.061137316283,32252.0,238273.0,227792.0,137699.0,13618500000.0,33462218.00539602,65.52021511162918,1.4832597589405778,20.45434254253261,23.968109672884776,3.0975409813265227,0.7291304994791925,0.000744010713754278,2.10083825207083,[0.196 0.116 0.688 0.   ],0.9560126409622576,0.0024571148074601476,33776041.66688636,[17.111 11.277 11.969  0.   ],79.99007936559964
9,[4298. 3056. 3853.    0.],20161.0,403.19999999737746,[ 44.856  32.5   325.844   0.   ],23596.1405807738,29240.0,178682.0,174453.0,39779.0,9904500000.0,13542847.423746163,58.51927131781152,0.8014681811418477,19.92540052576757,13.443467908962011,1.304992922977243,0.33202718119140917,0.00019840285700114082,1.529190020336293,[0.111 0.081 0.808 0.   ],0.9763322550676621,0.0013673428667520988,24564732.14301692,[10.66   7.579  9.556  0.   ],72.51984127031297
