id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3232. 4509. 3915.  571.],20161.0,403.19999999737746,[ 43.651 129.746 154.908  74.895],21298.931286412662,14680.0,71046.0,7696500000.0,4306651.482875988,7950.0,5900.0,52.8221102286723,0.5076335499231246,18.016566638559596,8.42859061919638,0.8130315473724808,0.20604136699568473,0.023361936411884332,0.5333564803333168,[0.108 0.322 0.384 0.186],0.7421383647798742,0.0005595597327195462,19088541.666790824,[ 8.016 11.183  9.71   1.416],36.408730158966975
1,[9.392e+03 9.596e+03 2.801e+03 6.000e+00],20161.0,403.19999999737746,[109.702 182.991 109.759   0.748],33162.81004829004,22256.0,111670.0,47598000000.0,115517642.55210744,37733.0,30347.0,82.24495324707897,4.043212142255232,60.97078517930658,24.67414806296449,2.161269766088628,0.5375229403303408,0.02108030355637121,3.5434254253261246,[0.272 0.454 0.272 0.002],0.8042562213447115,0.0024269432024897567,118050595.23886308,[2.329e+01 2.380e+01 6.947e+00 1.488e-02],55.198412698771726
2,[6579. 7551. 2815.  152.],20161.0,403.19999999737746,[ 83.71  211.842  86.011  21.637],27117.503229463273,33240.0,39789.0,16758000000.0,30654013.380393643,12467.0,8166.0,67.2523764432786,1.3023560339269173,25.850701850106642,15.821003104235153,1.7780641159204555,0.42284608898368137,0.013987401418580427,1.1692872377362233,[0.208 0.525 0.213 0.054],0.65500922435229,0.0018292166953331928,41562500.00027034,[16.317 18.728  6.982  0.377],82.44047619101241
3,[8671. 9140. 2814.   19.],20161.0,403.19999999737746,[100.575 200.84   99.351   2.434],30861.11027785629,19052.0,163343.0,56574000000.0,171994057.3225773,45231.0,39860.0,76.53665561691449,3.5743861911614454,61.81558454441744,17.089241852703513,1.4673222273720445,0.37324537473339614,0.014185804275581568,4.3400624968999555,[0.249 0.498 0.246 0.006],0.8812540072074462,0.0030401608039484092,140312500.00091264,[21.505 22.669  6.979  0.047],47.25198412729147
4,[6269. 7536. 3150.  137.],20161.0,403.19999999737746,[ 74.468 205.377 105.487  17.868],26502.32901069943,30344.0,57623.0,13624500000.0,22598412.616063863,11432.0,7862.0,65.72672241132472,0.9222558404841474,23.11155200634889,13.282342645012255,1.492961528142941,0.35613312831704774,0.01324339070482615,0.9493080700362085,[0.185 0.509 0.262 0.044],0.6877186843946816,0.0016586599593426446,33790922.619267404,[15.548 18.69   7.813  0.34 ],75.25793650842601
5,[9.819e+03 1.018e+04 1.787e+03 8.000e+00],20161.0,403.19999999737746,[119.273 228.038  54.706   1.183],33873.0653956363,30252.0,121955.0,47104500000.0,164094729.78428006,47663.0,38829.0,84.00641187350352,4.061623927384895,57.0949853677893,29.016509817224122,2.9361912745372507,0.7057189623530579,0.011408164277565597,3.7108774366350876,[0.296 0.566 0.136 0.003],0.8146570715229843,0.003483631707889481,116826636.90552178,[2.435e+01 2.525e+01 4.432e+00 1.984e-02],75.02976190524993
6,[3482. 4152. 3524.  326.],20161.0,403.19999999737746,[ 48.595 205.81  107.702  41.093],23196.968004168157,15536.0,69843.0,7816500000.0,20275495.539358765,9894.0,7682.0,57.52930907237343,0.5707256584495021,19.425425326124696,9.03332097286777,1.2653200269574136,0.2626853826695104,0.023808342840136897,0.5783443281583255,[0.121 0.51  0.267 0.102],0.7764301596927431,0.0025939353341468386,19386160.714411806,[ 8.636 10.298  8.74   0.809],38.531746031996654
7,[4461. 5380. 3453.  526.],20161.0,403.19999999737746,[ 58.765  90.832 180.75   72.853],22183.129290321005,5952.0,101523.0,40041000000.0,93298611.28129178,29185.0,25846.0,55.014952855298546,2.423967065125837,63.61926491741481,11.516645576017448,1.396845467628348,0.3176925747730767,0.015673825703090123,2.9552601557462426,[0.146 0.225 0.448 0.181],0.8855919136542745,0.0023300769531553103,99308035.71493165,[11.064 13.343  8.564  1.305],14.761904762000778
8,[3315. 3779. 1144.  993.],20161.0,403.19999999737746,[ 41.26   59.783  29.715 272.442],17148.638269705036,51396.0,162126.0,34747500000.0,79631728.98049684,18351.0,14750.0,42.52923532983887,1.0153861415604402,32.53588611676008,8.957355080525538,1.1584948629550396,0.26328059124051384,0.07132582709191013,2.5828579931551015,[0.102 0.148 0.074 0.676],0.8037709116669391,0.0022917254185336163,86179315.47675101,[8.222 9.373 2.837 2.463],127.4702380960672
9,[5199. 6398. 2555.  689.],20161.0,403.19999999737746,[ 64.549 129.132  99.979 109.54 ],22883.259259136914,55848.0,150407.0,33217500000.0,93910520.67106678,19602.0,15002.0,56.751300181369906,1.4658003075244226,28.74440751946828,13.755239428922685,1.6618505123140388,0.3667476811666088,0.0402261792569813,2.5463518674668917,[0.16  0.32  0.248 0.272],0.7653300683603714,0.002827139931393596,82384672.61958347,[12.894 15.868  6.337  1.709],138.5119047628057
10,[3712. 4862. 1503. 1060.],20161.0,403.19999999737746,[ 41.634 136.599  49.908 175.059],20257.459971316333,44688.0,174307.0,26155500000.0,77107287.14459999,17387.0,14103.0,50.23922417367546,0.7512722583205325,25.08685085065225,7.902285058701848,0.8766014289299365,0.2118446505629681,0.06710976638063589,2.11125440206339,[0.103 0.339 0.124 0.434],0.8111232530051188,0.002948033382829615,64869791.6670886,[ 9.206 12.059  3.728  2.629],110.83333333405423
11,[3972. 5454. 2567.  822.],20161.0,403.19999999737746,[ 49.403 120.208  98.57  135.019],20744.03930150361,50736.0,186424.0,29619000000.0,100599403.32257237,22579.0,18647.0,51.44595828951204,1.0000297604285537,27.42304449184068,10.615951778430489,1.2610494239882557,0.27627597837408857,0.04652546996676752,2.3263230990526265,[0.123 0.298 0.244 0.335],0.8258558837858186,0.003396448337978067,73459821.42904924,[ 9.851 13.527  6.367  2.039],125.83333333415179
12,[3248. 4106. 1526. 1209.],20161.0,403.19999999737746,[ 35.565  98.457  66.794 202.384],18447.551352325347,41784.0,214014.0,22210500000.0,61724545.63069822,16412.0,13916.0,45.750586162189855,0.5714399087346947,23.213332671990475,5.535930279610073,0.66007922171084,0.15544863846039383,0.05282476067655374,1.7304201180496999,[0.088 0.244 0.166 0.502],0.847916158908116,0.002779070513077068,55085565.47654877,[ 8.056 10.184  3.785  2.999],103.63095238162643
13,[5039. 3597. 3879.  195.],20161.0,403.19999999737746,[ 87.889  50.341 235.674  29.296],27538.29121847365,1680.0,265334.0,40053000000.0,130861393.7728335,40797.0,38004.0,68.29594568341713,3.7162045533459707,63.93532066861763,9.345382917966257,0.775360410035061,0.18019939487128614,0.024353950696890034,3.0681017806656414,[0.218 0.125 0.585 0.073],0.9315390837561586,0.003267205796640289,99337797.61969374,[12.498  8.921  9.621  0.484],4.166666666693768
14,[9063. 8756. 3315.   94.],20161.0,403.19999999737746,[116.81  115.503 158.844  12.043],31718.334230863013,8832.0,134817.0,44623500000.0,116496379.1171153,26230.0,20775.0,78.66260163399639,4.441168592828236,63.62561380883885,18.529725426712258,1.8882701370865607,0.4308814046922276,0.03248846783393681,3.36347403402609,[0.29  0.286 0.394 0.03 ],0.7920320243995425,0.0026106508704408058,110673363.09595795,[22.478 21.716  8.222  0.233],21.90476190490438
15,[7644. 7792. 3492.  528.],20161.0,403.19999999737746,[ 98.061 118.516 104.905  81.718],26864.240783817197,47528.0,92682.0,41820000000.0,99972131.05851518,16618.0,10047.0,66.6242765334473,3.0165170378453934,45.69535241307475,22.19148687386786,2.9335416681804216,0.6256138088388473,0.057784832101582265,3.0918605227915283,[0.243 0.294 0.26  0.203],0.6045853893368637,0.0023905339803566516,103720238.09591272,[18.958 19.325  8.661  1.31 ],117.87698412775083
16,[6352. 5664. 4368.  569.],20161.0,403.19999999737746,[ 72.012 119.774 121.927  89.487],24942.19144329572,43072.0,126019.0,53863500000.0,175192561.84831673,21618.0,16433.0,61.857525527731276,2.828946976836594,39.47443083180398,18.34170684882261,3.028340449279333,0.541739001041615,0.044095034968503546,4.192103566291355,[0.179 0.297 0.302 0.222],0.7601535757239337,0.003252528369829601,133590029.76277368,[15.754 14.048 10.833  1.411],106.82539682609165
17,[7696. 7823. 3233.  352.],20161.0,403.19999999737746,[ 98.986 168.158  87.789  48.267],28517.644314761805,47192.0,100371.0,47466000000.0,123421280.86926737,19738.0,12943.0,70.72477633737876,3.0092554932791424,37.35985318188582,22.25895112704081,3.052375251694102,0.6485789395367293,0.05089033282079262,3.668320023808343,[0.246 0.417 0.218 0.12 ],0.6557401965751343,0.002600203953762006,117723214.28648,[19.087 19.402  8.018  0.873],117.04365079441209
18,[7433. 6237. 4586.  340.],20161.0,403.19999999737746,[ 87.8   148.346 118.883  48.171],27604.35551288489,42772.0,119124.0,56887500000.0,198846052.72050402,25975.0,20085.0,68.45978749288672,3.413203710133592,41.6695600416646,21.695324385547007,3.9363745897407862,0.6856306730816923,0.036109319974207625,4.464163483954169,[0.218 0.368 0.295 0.119],0.7732435033686237,0.003495426108029075,141090029.76282245,[18.435 15.469 11.374  0.843],106.0813492070392
19,[8586. 8499. 3520.  353.],20161.0,403.19999999737746,[114.09  129.041 112.704  47.365],29079.080656879963,41256.0,95217.0,44440500000.0,117367186.75364605,21035.0,13651.0,72.11715851613609,3.305232875353494,33.91677000148802,24.906736983458366,3.6587017061919864,0.7984226972868409,0.04473984425375725,3.482614949655275,[0.283 0.32  0.28  0.117],0.6489660090325647,0.0026409960903600554,110219494.04833595,[21.295 21.079  8.73   0.875],102.3214285720941
20,[7110. 7694. 2790.  589.],20161.0,403.19999999737746,[ 89.89  122.077 101.69   89.543],26666.286545736843,10056.0,82269.0,43774500000.0,129550586.46660033,39611.0,34616.0,66.13334295356422,3.433916968404635,63.477605277516,16.975637973375644,2.278449608760633,0.4710083825207083,0.020733098556619214,3.4235404989831855,[0.223 0.303 0.252 0.222],0.873898664512383,0.002959498942685818,108567708.3340395,[17.634 19.082  6.92   1.461],24.94047619063841
21,[5082. 5206. 2523.  760.],20161.0,403.19999999737746,[ 59.172  99.145 106.062 138.821],21908.272861419577,5256.0,196016.0,44302500000.0,106195243.78782281,21173.0,18887.0,54.33329909581114,2.3682555428799126,63.73414017161847,7.219166049334628,0.830477226615557,0.19066514557809633,0.012003372848569019,3.2529636426764545,[0.147 0.246 0.263 0.344],0.8920323052944789,0.002397048559061516,109877232.14357182,[12.604 12.912  6.257  1.885],13.035714285799074
22,[4979. 5520. 1448.  892.],20161.0,403.19999999737746,[ 65.551  87.294  37.951 212.404],20745.43368990336,53068.0,121662.0,37647000000.0,80289393.15650406,13949.0,9240.0,51.44941642254133,1.7191210753434858,36.02281632855513,14.042327715040871,1.9458030010725718,0.4189276325579088,0.055205594960567435,2.7329993551907146,[0.163 0.217 0.094 0.527],0.6624130762061796,0.0021326903380482925,93370535.71489303,[12.349 13.69   3.591  2.212],131.61706349291958
23,[6431. 6990. 3082.  602.],20161.0,403.19999999737746,[ 76.902 139.093  97.249  89.956],25386.699193439315,46504.0,106922.0,52614000000.0,132367611.60577688,16324.0,10992.0,62.95992062257911,2.4686077079510436,37.66479837309657,17.148618338139055,2.2120037478665924,0.47849809037250135,0.04657507068101781,4.0060512871385345,[0.191 0.345 0.241 0.223],0.673364371477579,0.002515824906028374,130491071.42942019,[15.95  17.336  7.644  1.493],115.33730158805177
