id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[447. 797. 249. 516.],10081.0,201.60000000059856,[  9.042   6.661   8.364 177.533],6097.624998945751,23272.0,1279500000.0,2356001.2516603814,2416.0,19822.0,30.243155435701905,0.121257811725028,17.50302549350263,2.206253867583002,0.1641603468702491,0.035313956948715405,0.16714611645670072,0.31574248586449755,[0.045 0.033 0.041 0.881],0.0,0.0,0.0018413452533492627,6346726.190457347,[2.217 3.953 1.235 2.56 ],115.4365079361652
1,[ 779. 1358.  599.  606.],10081.0,201.60000000059856,[15.582 20.24  94.599 71.179],6788.2327582682465,6072.0,2683500000.0,19022454.977717474,2797.0,18622.0,33.668449351597836,0.24219819462354883,16.576926892173397,4.806576321157791,0.4028851100442364,0.0835234599742089,0.1632774526336673,0.579704394405317,[0.077 0.1   0.469 0.353],0.0,0.0,0.007088673366021045,13311011.904722383,[3.864 6.736 2.971 3.006],30.119047618958195
2,[ 673. 1100.  638.  644.],10081.0,201.60000000059856,[13.47  14.469 98.636 75.025],6609.07665728634,5848.0,2050500000.0,11645682.241508827,2294.0,18993.0,32.7798663688478,0.22846939787719528,17.462553318123202,3.8930508592499087,0.29362802627834755,0.06467612340045631,0.13133617696657077,0.4186092649538736,[0.067 0.072 0.489 0.372],0.0,0.0,0.005679435377473215,10171130.952350754,[3.338 5.456 3.165 3.194],29.00793650785038
3,[ 817. 1403.  673.  615.],10081.0,201.60000000059856,[15.937 19.422 94.692 71.549],6820.823353102011,5752.0,2809500000.0,17945422.138483845,2587.0,16755.0,33.83009301211607,0.2640214264457879,16.52534470786628,5.125664183190062,0.4511990665352347,0.0882848923717885,0.14958833449062592,0.5538141057434778,[0.079 0.096 0.47  0.355],0.0,0.0,0.006387407773085547,13936011.904720528,[4.053 6.959 3.338 3.051],28.53174603166132
4,[ 665. 1129.  642.  653.],10081.0,201.60000000059856,[13.356 15.525 96.394 76.325],6591.781572856911,5908.0,2077500000.0,15809042.68125764,2195.0,18742.0,32.694085769554455,0.2326753298283902,17.38914790199385,3.9032470264107015,0.2792814280157542,0.06170022815196905,0.12369804582878682,0.41771649637932745,[0.066 0.077 0.478 0.379],0.0,0.0,0.007609647500003677,10305059.523778928,[3.299 5.6   3.185 3.239],29.305555555468548
5,[ 829. 1390.  634.  579.],10081.0,201.60000000059856,[16.69  20.341 97.135 67.434],6882.9207288567995,6376.0,2767500000.0,18901993.76171768,2601.0,16986.0,34.138085154536164,0.2763217934728683,16.631683364745562,5.073912969528351,0.42719584582163966,0.08481301458188671,0.14968753099890883,0.5662136692788414,[0.083 0.101 0.482 0.334],0.0,0.0,0.0068299887124544465,13727678.571387814,[4.112 6.895 3.145 2.872],31.626984126890225
6,[405. 716. 290. 520.],10081.0,201.60000000059856,[  9.049   5.816   9.221 177.514],6067.051383135325,23844.0,1324500000.0,14118247.262809455,2308.0,19201.0,30.09151563900264,0.1330820355123507,17.589921634758458,2.2833383226217876,0.1911901427134901,0.037893066164071024,0.1563336970538637,0.31286578712429325,[0.045 0.029 0.046 0.881],0.0,0.0,0.010659303331679469,6569940.47617097,[2.009 3.552 1.438 2.579],118.27380952345837
7,[ 554. 1068.  607.  501.],10081.0,201.60000000059856,[ 11.046  19.984 112.555  58.015],6301.836566463117,4184.0,1864500000.0,5902938.204563854,1718.0,18593.0,31.256009158137807,0.18474357702609023,16.433687134212875,3.546756955740557,0.21752774346616238,0.05277254240650729,0.08987203650431505,0.3805178057732368,[0.055 0.099 0.558 0.288],0.0,0.0,0.00316596310247458,9248511.904734446,[2.748 5.298 3.011 2.485],20.753968253906635
8,[ 768. 1418.  707.  602.],10081.0,201.60000000059856,[13.842 22.455 94.142 71.161],6677.599841698344,5024.0,2655000000.0,11368534.862860449,2281.0,19298.0,33.11972940035275,0.2256125384386476,16.409483186191846,4.496487909154993,0.27936923197256686,0.069338359289753,0.12796349568495188,0.5126475548060708,[0.069 0.111 0.467 0.353],0.0,0.0,0.004281934034975687,13169642.857103756,[3.81  7.034 3.507 2.986],24.920634920560932
9,[ 791. 1477.  732.  589.],10081.0,201.60000000059856,[13.814 24.031 94.128 69.627],6712.735581873135,5104.0,2773500000.0,11299552.315362016,2162.0,17791.0,33.293996537416334,0.21545481599047822,16.465033230830276,4.417749778576095,0.2841740289263869,0.06963594881460172,0.11844063088979268,0.5335780180537645,[0.069 0.119 0.467 0.345],0.0,0.0,0.0040741129675002765,13757440.47614963,[3.924 7.326 3.631 2.922],25.317460317385148
10,[ 773. 1444.  762.  640.],10081.0,201.60000000059856,[13.637 22.08  89.827 76.056],6693.695225602914,5032.0,2745000000.0,13232969.658660972,2234.0,17725.0,33.1995596944929,0.21918460470191542,16.460271798432696,4.388370976211841,0.3296581457127669,0.0716198789802599,0.12726912012697153,0.5285189961313361,[0.068 0.11  0.446 0.377],0.0,0.0,0.004820753974011284,13616071.428531002,[3.834 7.163 3.78  3.175],24.960317460243353
11,[ 751. 1406.  737.  595.],10081.0,201.60000000059856,[14.386 21.677 95.56  69.977],6687.552116815129,5136.0,2839500000.0,13801545.237084966,2398.0,18892.0,33.16909094740509,0.23783354825910144,16.464636444797144,4.583040425156737,0.3769653029953957,0.0728102370796548,0.13341930364051185,0.5442912409483186,[0.071 0.108 0.474 0.347],0.0,0.0,0.004860554758614181,14084821.42852961,[3.725 6.974 3.656 2.951],25.476190476114837
12,[ 751. 1377.  745.  628.],10081.0,201.60000000059856,[14.349 21.057 92.186 74.008],6705.748236342952,5232.0,2718000000.0,15441251.279791236,2289.0,18739.0,33.259340523478066,0.2318817577621273,16.48566610455312,4.648669991737928,0.3631373073552824,0.07727407995238568,0.12746751314353735,0.5177065767284992,[0.071 0.104 0.457 0.367],0.0,0.0,0.005681107902792949,13482142.857102828,[3.725 6.83  3.695 3.115],25.952380952303898
13,[ 586. 1127.  666.  519.],10081.0,201.60000000059856,[ 11.043  20.313 109.964  60.28 ],6337.223654861687,4504.0,1881000000.0,10494212.978889491,1738.0,16910.0,31.43152293850947,0.18299771848031107,16.47852395595675,3.471451611767446,0.23677603463691516,0.053169328439638924,0.09116159111199286,0.3669278841384783,[0.055 0.101 0.545 0.299],0.0,0.0,0.005579060594837582,9330357.14282944,[2.907 5.59  3.304 2.574],22.34126984120351
