id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[539. 893. 336. 536.],10081.0,201.60000000059856,[  8.886   7.43   11.616 173.668],6139.420903161402,26640.0,1351500000.0,2390292.741289511,17833.0,2468.0,30.45045582363781,0.12046423965876456,19.559964289257017,2.335776776907975,0.18623558309826635,0.03739708362265648,0.16476540025791092,0.31435373474853684,[0.044 0.037 0.058 0.861],0.0,0.0,0.0017686220801254242,6703869.047599143,[2.674 4.43  1.667 2.659],132.1428571424648
1,[ 879. 1509.  731.  476.],10081.0,201.60000000059856,[ 15.562  22.105 108.008  55.925],6927.135607999504,6456.0,2655000000.0,9135622.863960726,16707.0,2460.0,34.35738323579226,0.2654498561650616,16.628112290447376,5.029397097454006,0.3817321742288697,0.08659855173097906,0.1315345699831366,0.5408193631584168,[0.077 0.11  0.536 0.277],0.0,0.0,0.0034409125664635505,13169642.857103756,[4.36  7.485 3.626 2.361],32.02380952371445
2,[ 708. 1193.  700.  422.],10081.0,201.60000000059856,[ 13.076  16.374 123.588  48.562],6655.188290670831,5736.0,1978500000.0,3430164.4546735287,12038.0,1772.0,33.008572019995874,0.23870647753199106,16.60906656085706,3.9980770249595063,0.281918166969457,0.06418014085904176,0.09096319809542704,0.3479813510564428,[0.065 0.081 0.613 0.241],0.0,0.0,0.0017337197142651144,9813988.095208958,[3.512 5.918 3.472 2.093],28.452380952296476
3,[ 889. 1481.  756.  481.],10081.0,201.60000000059856,[ 16.462  18.49  110.127  56.521],7108.799735874851,6712.0,2820000000.0,11232306.569392804,15428.0,2439.0,35.25840559406716,0.29346295010415424,16.647554806070826,5.320728247883944,0.39212820176406826,0.08878087491320305,0.1315345699831366,0.5120523757563734,[0.082 0.092 0.546 0.28 ],0.0,0.0,0.003983087435954895,13988095.238053707,[4.41  7.346 3.75  2.386],33.29365079355195
4,[ 683. 1194.  687.  432.],10081.0,201.60000000059856,[ 12.903  17.088 121.63   49.979],6623.196907669057,5720.0,1938000000.0,4649036.9649655465,13075.0,1883.0,32.8499003455496,0.23275468703501637,16.57970439440532,4.127231022131288,0.3024331591335198,0.06328737228449559,0.10256918956452733,0.3562146612439242,[0.064 0.085 0.603 0.248],0.0,0.0,0.002398883882851159,9613095.238066697,[3.388 5.923 3.408 2.143],28.37301587293163
5,[ 888. 1500.  713.  492.],10081.0,201.60000000059856,[ 15.621  21.772 105.987  58.22 ],7042.444184146449,6752.0,2754000000.0,16786913.77398565,16074.0,2445.0,34.92929364223449,0.2651324273385565,16.679297688721356,5.0469066044693145,0.3815049256837152,0.08401944251562345,0.13580001983930165,0.541712131732963,[0.077 0.108 0.526 0.289],0.0,0.0,0.006095466148869154,13660714.285673726,[4.405 7.44  3.537 2.44 ],33.49206349196405
6,[527. 867. 345. 530.],10081.0,201.60000000059856,[  8.758   6.658  14.598 171.586],6183.598833235722,26268.0,1395000000.0,11600656.199745806,18449.0,2504.0,30.66957064396475,0.12395595675032295,19.848824521376848,2.500620291870923,0.19862673413877938,0.041662533478821547,0.16665013391528619,0.3199087392123797,[0.043 0.033 0.072 0.851],0.0,0.0,0.008315882580462943,6919642.857122312,[2.614 4.301 1.711 2.629],130.2976190472322
7,[ 630. 1130.  620.  430.],10081.0,201.60000000059856,[ 10.588  18.644 121.848  50.52 ],6369.704772269136,4856.0,1843500000.0,5882922.742366999,15450.0,1677.0,31.592623610107186,0.18315643289356345,16.449955361571273,3.488963453461259,0.22544043206865774,0.05098700525741494,0.08798730284693979,0.36881261779585356,[0.053 0.092 0.604 0.251],0.0,0.0,0.0031911704596512065,9144345.238068089,[3.125 5.605 3.075 2.133],24.087301587230073
8,[ 848. 1453.  807.  589.],10081.0,201.60000000059856,[13.643 18.034 99.162 70.761],6884.770012671489,5696.0,2665500000.0,8745620.693341646,14178.0,2213.0,34.14725727939819,0.23370697351453257,16.501140759845253,4.590681489218998,0.29908647900370905,0.07142148596369408,0.12836028171808353,0.4974704890387858,[0.068 0.089 0.492 0.351],0.0,0.0,0.0032810432164102968,13221726.190436935,[4.206 7.207 4.003 2.922],28.253968253884366
9,[ 846. 1466.  844.  574.],10081.0,201.60000000059856,[ 13.358  19.036 100.639  68.567],6864.439845273664,5232.0,2748000000.0,7875648.016650945,11611.0,2002.0,34.04642319846431,0.22807261184406347,16.46423965876401,4.665763345515102,0.31020494922206815,0.07469497073703006,0.11883741692292431,0.5026287074694971,[0.066 0.094 0.499 0.34 ],0.0,0.0,0.002865956337937025,13630952.38091191,[4.196 7.272 4.187 2.847],25.952380952303898
